"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13176458"">ThatBoyNathaN7</a>","1271","2011","1341","1524","167","<a href=""https://aoe4world.com/players/7043450"">ThatBoyNathaN7</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13184981"">Kodak1</a>","1414","721","1389","1261","530","<a href=""https://aoe4world.com/players/8124794"">Kodak1</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13198458"">Strongjawale</a>","1266","2058","1334","1586","901","<a href=""https://aoe4world.com/players/7416846"">Strongjawale</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13209121"">Hencra | Hencra</a>","979","11724","1150","4646","24","<a href=""https://aoe4world.com/players/2078108"">Hencra</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13191999"">Mauriccio</a>","818","21881","875","16244","35","<a href=""https://aoe4world.com/players/12432735"">Mauriccio</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13199566"">Vendetta Gaming | dualitycsgo</a>","899","16397","905","17987","141","<a href=""https://aoe4world.com/players/10463340"">Duality</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13206296"">Expelles</a>","1190","3830","1272","2296","140","<a href=""https://aoe4world.com/players/8398435"">Expelles</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13204532"">PlanetO86</a>","1028","8388","1120","5507","150","<a href=""https://aoe4world.com/players/9866230"">PlanetO86</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13176584"">EsotericCloudSurfer</a>","1118","5284","1193","3627","1444","<a href=""https://aoe4world.com/players/8841790"">EsotericCloudSurfer</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13192911"">AntiRaider</a>","1157","4361","1195","3585","112","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13193899"">HeliosEdiy</a>","1123","5155","1179","3981","950","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13198854"">SchwabenSveni</a>","1201","3620","1223","3102","377","<a href=""https://aoe4world.com/players/3988937"">SchwabenSveni</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13203534"">jjackVII</a>","1114","5394","1152","4577","125","<a href=""https://aoe4world.com/players/2097609"">jjackVII</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13207604"">FL?KKEDUNSE</a>","1005","10316","895","18495","127","<a href=""https://aoe4world.com/players/10245052"">FL?KKEDUNSE</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13208066"">Rode</a>","1144","4645","1133","6125","755","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13200465"">Amnesia2216</a>","1002","10643","1046","8462","77","<a href=""https://aoe4world.com/players/2658177"">Amnesia2216</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13195948"">GingaNinja875</a>","901","16241","1000","10529","189","<a href=""https://aoe4world.com/players/83492"">GingaNinja875</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13199230"">J&J</a>","924","14769","989","11068","671","<a href=""https://aoe4world.com/players/8800916"">J&J</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13200184"">Beefyben</a>","929","14463","959","12484","213","<a href=""https://aoe4world.com/players/5374382"">Beefyben</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13199480"">WackoJacko</a>","646","32702","917","14447","20","<a href=""https://aoe4world.com/players/2462995"">WackoJacko</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13208726"">PiotrLis87</a>","838","20415","739","20408","71","<a href=""https://aoe4world.com/players/11280738"">PiotrLis87</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13167507"">Obiwankevinobi</a>","1207","3329","1130","6228","115","<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13206305"">ANT | MorsDei</a>","686","30751","There was 0 matches for the string MorsDei","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/8518518"">MorsDei</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13193744"">VinylScratch</a>","There was 0 matches for the string VinylScratch","There was 0 matches","There was 0 matches for the string VinylScratch","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/6233088"">VinylScratch</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13172279"">Eren_AoE</a>","1133","4893","There was 0 matches for the string Eren_AoE","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/2295504"">Eren_AoE</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
