"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13203539"">Aixx</a>","1288","1809","1305","1901","49","<a href=""https://aoe4world.com/players/2646918"">Aixx</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13164418"">R?ki</a>","1126","4937","1015","10803","122","<a href=""https://aoe4world.com/players/11264313"">R?ki</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13198854"">SchwabenSveni</a>","1201","3526","1223","3140","377","<a href=""https://aoe4world.com/players/3988937"">SchwabenSveni</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13192911"">AntiRaider</a>","1157","4243","1195","3659","112","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13193899"">HeliosEdiy</a>","1155","4299","1192","3730","931","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13176584"">EsotericCloudSurfer</a>","1111","5361","1183","3945","1432","<a href=""https://aoe4world.com/players/8841790"">EsotericCloudSurfer</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13203534"">jjackVII</a>","1114","5252","1152","4672","125","<a href=""https://aoe4world.com/players/2097609"">jjackVII</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13204532"">PlanetO86</a>","1024","8432","1121","5601","148","<a href=""https://aoe4world.com/players/9866230"">PlanetO86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13200465"">Amnesia2216</a>","1002","10359","1046","8591","77","<a href=""https://aoe4world.com/players/2658177"">Amnesia2216</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13195948"">GingaNinja875</a>","935","13721","1031","9240","185","<a href=""https://aoe4world.com/players/83492"">GingaNinja875</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13199230"">J&J</a>","907","15495","977","11901","668","<a href=""https://aoe4world.com/players/8800916"">J&J</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13200184"">Beefyben</a>","907","15484","941","13589","206","<a href=""https://aoe4world.com/players/5374382"">Beefyben</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13199480"">WackoJacko</a>","635","32441","939","13647","17","<a href=""https://aoe4world.com/players/2462995"">WackoJacko</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13191999"">Mauriccio</a>","818","21348","875","16489","35","<a href=""https://aoe4world.com/players/12432735"">Mauriccio</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13191914"">Gabinator27</a>","783","23838","863","16997","261","<a href=""https://aoe4world.com/players/3776265"">Gabinator27</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13199566"">Vendetta Gaming | dualitycsgo</a>","924","14412","905","17987","141","<a href=""https://aoe4world.com/players/10463340"">Duality</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13167507"">Obiwankevinobi</a>","1207","3255","1130","6228","115","<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13193744"">VinylScratch</a>","There was 0 matches for the string VinylScratch","There was 0 matches","There was 0 matches for the string VinylScratch","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/6233088"">VinylScratch</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13206305"">ANT | MorsDei</a>","695","29605","There was 0 matches for the string MorsDei","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/8518518"">MorsDei</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13172279"">Eren_AoE</a>","1131","4813","There was 0 matches for the string Eren_AoE","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/2295504"">Eren_AoE</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
