"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13184981"">Kodak1</a>","1414","719","1389","1261","530","<a href=""https://aoe4world.com/players/8124794"">Kodak1</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13203539"">Aixx</a>","1332","1513","1336","1567","55","<a href=""https://aoe4world.com/players/2646918"">Aixx</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13198458"">Strongjawale</a>","1238","2445","1317","1732","906","<a href=""https://aoe4world.com/players/7416846"">Strongjawale</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13206296"">Expelles</a>","1190","3874","1272","2272","140","<a href=""https://aoe4world.com/players/8398435"">Expelles</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13209121"">Hencra | Hencra</a>","962","12664","1134","5036","25","<a href=""https://aoe4world.com/players/2078108"">Hencra</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13191999"">Mauriccio</a>","841","20288","892","15436","38","<a href=""https://aoe4world.com/players/12432735"">Mauriccio</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13199566"">Vendetta Gaming | dualitycsgo</a>","899","16495","905","17987","141","<a href=""https://aoe4world.com/players/10463340"">Duality</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13198854"">SchwabenSveni</a>","1201","3655","1223","3079","377","<a href=""https://aoe4world.com/players/3988937"">SchwabenSveni</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13192911"">AntiRaider</a>","1157","4380","1195","3558","112","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13176584"">EsotericCloudSurfer</a>","1135","4865","1190","3669","1450","<a href=""https://aoe4world.com/players/8841790"">EsotericCloudSurfer</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13193899"">HeliosEdiy</a>","1123","5190","1179","3938","950","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13203534"">jjackVII</a>","1135","4862","1166","4207","126","<a href=""https://aoe4world.com/players/2097609"">jjackVII</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13207604"">FL?KKEDUNSE</a>","1005","10376","895","18495","127","<a href=""https://aoe4world.com/players/10245052"">FL?KKEDUNSE</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13204532"">PlanetO86</a>","1028","8451","1120","5451","150","<a href=""https://aoe4world.com/players/9866230"">PlanetO86</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13208066"">Rode</a>","1191","3859","1133","6125","755","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13188996"">CDOWG</a>","1386","1202","1464","732","624","<a href=""https://aoe4world.com/players/2561976"">CDOWG</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13200465"">Amnesia2216</a>","1002","10688","1046","8405","77","<a href=""https://aoe4world.com/players/2658177"">Amnesia2216</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13199230"">J&J</a>","948","13468","1006","10186","672","<a href=""https://aoe4world.com/players/8800916"">J&J</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13195948"">GingaNinja875</a>","901","16338","1000","10452","189","<a href=""https://aoe4world.com/players/83492"">GingaNinja875</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13199480"">WackoJacko</a>","646","32883","917","14354","20","<a href=""https://aoe4world.com/players/2462995"">WackoJacko</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13208726"">PiotrLis87</a>","810","22645","722","20623","76","<a href=""https://aoe4world.com/players/11280738"">PiotrLis87</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13200184"">Beefyben</a>","929","14556","959","12411","213","<a href=""https://aoe4world.com/players/5374382"">Beefyben</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13167507"">Obiwankevinobi</a>","1207","3355","1130","6228","115","<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13206305"">ANT | MorsDei</a>","686","30900","There was 0 matches for the string MorsDei","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/8518518"">MorsDei</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13193744"">VinylScratch</a>","There was 0 matches for the string VinylScratch","There was 0 matches","There was 0 matches for the string VinylScratch","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/6233088"">VinylScratch</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13172279"">Eren_AoE</a>","1133","4907","There was 0 matches for the string Eren_AoE","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/2295504"">Eren_AoE</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-34/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
