"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/1492832"">bakmogoon</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18935366"">bakmogoon</a>","1651","215","1740","231","4657","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8935283"">Symbol</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18926498"">Symbol</a>","1574","358","1648","542","628","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18909226"">Yonko Sors</a>","1576","353","1614","769","501","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/15122619"">rachbulo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18926031"">E-Gear | rachbulo</a>","1400","1367","1587","1048","144","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18917907"">Realt1ger</a>","1472","633","1547","1630","1657","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/15283890"">Julibeck2505</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18917194"">Julibeck2505</a>","1400","1359","1524","2154","120","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7757127"">Fucraz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18907352"">Fucraz</a>","1611","280","1523","2188","485","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18935721"">Vegeta</a>","1400","1470","1515","2537","939","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7008236"">deepshine</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18915190"">deepshine</a>","1424","823","1515","2543","2874","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18936750"">hosein81</a>","1393","1756","1464","3725","931","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2607134"">Dirtus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18921651"">Dirtus</a>","1408","952","1463","3768","2419","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18935986"">Reddarksider</a>","1373","1858","1459","3889","1478","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18908190"">Mikadoman</a>","1400","1513","1430","4777","1666","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5762434"">Leminos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18915238"">Leminos</a>","1229","3435","1317","8937","1048","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
