"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/1492832"">bakmogoon</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18935366"">bakmogoon</a>","1662","200","1733","246","4662","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8935283"">Symbol</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18926498"">Symbol</a>","1574","358","1648","541","628","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18909226"">Yonko Sors</a>","1576","352","1614","768","501","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/18504557"">Realt1ger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18917907"">Realt1ger</a>","1537","425","1591","999","1662","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/15122619"">rachbulo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18926031"">E-Gear | rachbulo</a>","1400","1365","1587","1048","144","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/15283890"">Julibeck2505</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18917194"">Julibeck2505</a>","1400","1357","1524","2152","120","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7757127"">Fucraz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18907352"">Fucraz</a>","1611","280","1523","2186","485","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18935721"">Vegeta</a>","1400","1469","1515","2535","939","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7008236"">deepshine</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18915190"">deepshine</a>","1424","823","1515","2541","2874","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18936750"">hosein81</a>","1393","1757","1464","3726","931","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2607134"">Dirtus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18921651"">Dirtus</a>","1408","949","1463","3770","2419","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18935986"">Reddarksider</a>","1373","1865","1459","3895","1478","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18908190"">Mikadoman</a>","1400","1512","1430","4773","1666","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5762434"">Leminos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club/entrant/18915238"">Leminos</a>","1272","2774","1331","8285","1053","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/the-warchief-club"">The Warchief Club</a>"
