"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/6256219"">Boiiiiii3920</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12649946"">moreknights.com | Boiiiiii3920</a>","1095","3658","1144","5496","102","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12714650"">HeliosEdiy</a>","1067","4212","1143","5536","777","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10951574"">CanadianMirza</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12680776"">Mr | CanadianMirza</a>","794","15118","981","13336","118","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12655418"">Howard Beale</a>","1122","3137","1147","5629","356","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11789600"">Top Kitten</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12709637"">Top Kitten</a>","1028","5241","1131","6190","19","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11474603"">bL1nKo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12700958"">bL1nKo</a>","843","12784","944","15302","53","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12651193"">Obiwankevinobi</a>","1081","3908","1130","6228","115","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7959529"">AdmiralOdawg</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12713957"">AdmiralOdawg</a>","1056","4461","1102","7126","139","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9864634"">Altay</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12710000"">Altay</a>","1284","1186","1105","7252","72","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4969892"">Brechtin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12713067"">Brechtin</a>","986","7049","1077","8263","194","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6265672"">NOMAD</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12660041"">NOMAD</a>","1140","2880","1083","8336","261","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/200804"">Tabith_1</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12710073"">Tabith_1</a>","955","8066","1048","9694","78","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8804293"">Jgpopper3</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12682914"">Jgpopper3</a>","948","7885","1055","9743","59","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9424860"">MarkTwoPointOh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12713604"">MarkTwoPointOh</a>","878","11168","961","14409","340","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-26/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
