"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14426434"">SoldieR</a>","1664","185","1733","206","447","<a href=""https://aoe4world.com/players/608090"">SoldieR</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14426488"">TheMrMunch</a>","1609","249","1656","360","467","<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14426817"">Gullyd3ck3l</a>","1596","277","1642","395","925","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14435620"">Camiknoedel</a>","1527","370","1637","409","547","<a href=""https://aoe4world.com/players/8889417"">Camiknoedel</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14426399"">Naheulbeuk</a>","1400","1145","1634","415","104","<a href=""https://aoe4world.com/players/1335313"">Naheulbeuk</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14385932"">HOMS | HOMS-.-SENPAI</a>","1539","353","1627","442","256","<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14426459"">LegolaS</a>","1443","607","1626","445","187","<a href=""https://aoe4world.com/players/2105776"">LegolaS</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14428355"">Ety</a>","1550","335","1605","521","736","<a href=""https://aoe4world.com/players/7896747"">Ety</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14411268"">Bouh'roh</a>","1487","482","1547","821","630","<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14387150"">HOMS | Scatterbrained</a>","1462","540","1533","927","368","<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14437553"">Ezra123</a>","1371","1576","1474","1447","878","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14438082"">Dawnofday</a>",,,"1260","2893","55","<a href=""https://aoe4world.com/players/8046009"">Dawnofday</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club/entrant/14428514"">3D! | CAT</a>","There was 50 matches for the string CAT","There was 50 matches","918","31493","450","<a href=""https://aoe4world.com/players/10210258"">CAT</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-51/event/the-warchief-club"">The Warchief Club</a>"
