"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/278812"">Misplaymaker</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14067334"">Misplaymaker</a>","1312","1922","1320","3628","64","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13983346"">Bagsy</a>","1204","3670","1294","4246","1625","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15377567"">butter</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14065783"">butter</a>","1242","2613","1285","4486","218","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14066770"">SamyarS80</a>","1205","3613","1277","4749","245","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2189446"">CastrumBits</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14065757"">CastrumBits</a>","1192","3952","1252","5502","406","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11178191"">Madis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14034664"">Madis</a>","1143","4886","1250","5589","472","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14010980"">HeliosEdiy</a>","1208","3510","1235","6141","1054","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4393641"">TKL</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14055378"">TKL</a>","1094","6137","1187","7975","166","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14056049"">Tmog85</a>","1154","4655","1172","8705","535","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8498550"">m.e.p</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14066347"">m.e.p</a>",,,"1131","11000","44","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5684901"">apnishok</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14066886"">PG_Esports | apnishok</a>","1056","7407","1129","11080","203","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13994883"">Rode</a>","1227","2891","1133","6125","755","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10429955"">Stellar_Archer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14067366"">Stellar_Archer</a>","1020","8936","1109","12515","195","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7077170"">Bunomel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14065438"">Bunomel</a>","1057","7397","1108","12592","402","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8804293"">Jgpopper3</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14066049"">Jgpopper3</a>","1008","9860","1080","14890","81","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5732220"">Pedestrian</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14060286"">Pedestrian</a>","989","10953","1075","15340","60","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5683626"">Maneas</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14065739"">Maneas</a>",,,"1044","18080","15","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2682802"">Aldinach08</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14065655"">Aldinach08</a>","1018","9106","1034","19007","1056","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9623034"">nmm_thehun</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14058594"">nmm_thehun</a>","982","11269","1007","21582","65","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8800916"">J&J</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14047853"">J&J</a>","930","13844","1007","21600","861","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12312109"">isilweo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14067580"">isilweo</a>","773","23109","970","25230","15","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9095779"">Pistol Pete</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14028988"">Pistol Pete</a>","520","35014","881","33365","97","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9109796"">Anaboth</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14056008"">Anaboth</a>","677","28887","823","37852","35","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
