"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/10259552"">MRWARRioR4388</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14065442"">MRWARRioR4388</a>","1280","2076","1354","2764","214","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/278812"">Misplaymaker</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14067334"">Misplaymaker</a>","1312","1816","1320","3413","64","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11178191"">Madis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/14034664"">Madis</a>","1191","3769","1284","4254","454","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14066770"">SamyarS80</a>","1205","3433","1277","4442","245","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15377567"">butter</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14065783"">butter</a>","1208","3290","1262","4862","212","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2189446"">CastrumBits</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14065757"">CastrumBits</a>","1179","3934","1239","5600","361","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14010980"">HeliosEdiy</a>","1208","3325","1235","5763","1054","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4393641"">TKL</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14055378"">TKL</a>","1049","7226","1172","8128","159","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5684901"">apnishok</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14066886"">PG_Esports | apnishok</a>","1080","6216","1144","9516","202","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8498550"">m.e.p</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14066347"">m.e.p</a>",,,"1131","10297","44","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7077170"">Bunomel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14065438"">Bunomel</a>","1082","6174","1123","10808","399","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10429955"">Stellar_Archer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14067366"">Stellar_Archer</a>","1020","8482","1109","11731","195","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8804293"">Jgpopper3</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14066049"">Jgpopper3</a>","1008","9388","1080","13932","81","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5732220"">Pedestrian</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14060286"">Pedestrian</a>","989","10395","1075","14341","60","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14056049"">Tmog85</a>","1005","9619","1069","14842","518","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5683626"">Maneas</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14065739"">Maneas</a>",,,"1044","16936","15","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9623034"">nmm_thehun</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14058594"">nmm_thehun</a>","982","10672","1007","20227","65","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8800916"">J&J</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14047853"">J&J</a>","903","14655","993","21612","850","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2682802"">Aldinach08</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14065655"">Aldinach08</a>","956","11861","992","21707","1047","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13994883"">Rode</a>","1135","4826","1133","6125","755","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12312109"">isilweo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14067580"">isilweo</a>","773","22045","970","23582","15","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9095779"">Pistol Pete</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14028988"">Pistol Pete</a>","520","33319","881","31250","97","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9109796"">Anaboth</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14056008"">Anaboth</a>","648","28716","809","36287","34","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-46/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
