"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19173390"">Buzzingrapier86</a>","1211","4754","1257","12779","1141","<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19208494"">Zelda</a>","1160","6180","1222","15495","575","<a href=""https://aoe4world.com/players/416660"">Zelda</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19208073"">Sorrowangel</a>","There was 2 matches for the string Sorrowangel","There was 2 matches","1172","19955","1031","<a href=""https://aoe4world.com/players/16939460"">Sorrowangel</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19205861"">Nozon1</a>","1087","8584","1167","20498","110","<a href=""https://aoe4world.com/players/17500624"">Nozon1</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19206536"">Shikanoko</a>","1053","10038","1161","21194","1001","<a href=""https://aoe4world.com/players/14124731"">Shikanoko</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19205846"">??</a>","1155","6308","1151","22324","378","<a href=""https://aoe4world.com/players/7208138"">??</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19208082"">Big Jizzle</a>","853","22933","1075","33903","13","<a href=""https://aoe4world.com/players/20604734"">Big Jizzle</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19198364"">daubi. | soullesswriter</a>","1030","11222","1034","41880","60","<a href=""https://aoe4world.com/players/21512406"">soullesswriter</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19189836"">VES | Pipe Runner</a>",,,"1025","43776","91","<a href=""https://aoe4world.com/players/3599724"">Runner</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19198072"">Shimin</a>","972","15340","1000","48924","751","<a href=""https://aoe4world.com/players/20652587"">Shimin</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19203244"">MTRS | StrayToast1234</a>","1053","10019","990","50981","160","<a href=""https://aoe4world.com/players/16439918"">StrayToast1234</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19201682"">LOCDOWN | zalim3578</a>","863","22327","774","87186","228","<a href=""https://aoe4world.com/players/18158749"">zalim3578</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-110/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
