"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/13787485"">Vegeta</a>","1255","1471","1283","2480","54","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13822072"">Mikadoman</a>","1211","1983","1277","2484","848","<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13822793"">butter</a>","1243","1563","1252","2878","103","<a href=""https://aoe4world.com/players/15377567"">butter</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13813711"">rs | sphynx</a>","There was 0 matches for the string sphynx","There was 0 matches","732","24267","17","<a href=""https://aoe4world.com/players/10992953"">sphynx</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13822835"">HeliosEdiy</a>","1217","1869","1238","3145","1046","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13822198"">Bagsy</a>","1151","2761","1208","3668","1360","<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13816557"">Dumemes</a>","1166","2538","1201","3799","79","<a href=""https://aoe4world.com/players/6588610"">Dumemes</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13822199"">Bagsy</a>","1151","2761","1191","4011","1361","<a href=""https://aoe4world.com/players/11542811"">Bagsy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13779968"">Vincendo</a>","1025","5168","1067","7940","146","<a href=""https://aoe4world.com/players/213049"">Vincendo</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13812644"">Tmog85</a>","971","6992","1066","7994","458","<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13815860"">Capricolt</a>","831","12045","1013","10242","50","<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13772977"">Aldinach08</a>","817","12619","881","16146","974","<a href=""https://aoe4world.com/players/2682802"">Aldinach08</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-44/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
