"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/765095"">Vincsis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16588824"">Selfeu | Vincsis</a>","1280","2128","1350","5132","590","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6964911"">Jhill4492</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16589547"">Jhill4492</a>","1313","1837","1341","5353","179","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16556695"">Mikadoman</a>","1274","2176","1315","6112","1421","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/230085"">ss_subzero</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16581896"">SS | ss_subzero</a>","1275","2174","1298","6740","129","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11699573"">godebazi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16589463"">godebazi</a>","1140","4632","1239","9366","106","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16587065"">TheNavneet</a>","1086","6029","1167","13596","753","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/200804"">Tabith_1</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16589074"">Tabith_1</a>","746","24644","1138","15896","244","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10221260"">Chef</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16587674"">Chef</a>","1132","4811","1136","16059","488","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8261444"">TiberiusCN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16553129"">TiberiusCN</a>","1019","8630","1096","20007","442","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16589363"">Capricolt</a>","988","10571","1084","21468","162","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5549396"">PiresLothbrok</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16560848"">PiresLothbrok</a>","1017","8746","1082","21657","96","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7192698"">leonn94</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16588334"">leonn94</a>","887","15775","1079","22030","58","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11796102"">GangHoodGuatnam</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16586709"">GangHoodGuatnam</a>","964","11589","1076","22435","57","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14414284"">Extremis_TV</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16589541"">Extremis_TV</a>",,,"1065","23739","33","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10309435"">Kasseba</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16575848"">Kasseba</a>","958","11834","1047","25993","233","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/16787706"">Blacklist</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16580054"">Blacklist</a>","875","16464","955","38226","28","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10180320"">Ziko_Diab</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16588794"">Ziko_Diab</a>",,,"There was 0 matches for the string Ziko_Diab","There was 0 matches","There was 0 matches","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-77/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
