"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/3671968"">Matiz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12038383"">aX | Matiz</a>","1878","44","1879","49","845","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7940370"">SortOf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12051977"">SortOf</a>","1629","144","1799 (from )","74","63","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4583101"">Baltune</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12019330"">Baltune</a>","1716","94","1759 (from )","79","123","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7090781"">CoRe</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12046128"">coRe</a>","1761","67","1782","84","904","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12050098"">NyanRacingCat</a>","1658","124","1715 (from )","112","67","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5065284"">Renion</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12041838"">Renion</a>","There was 0 matches for the string Renion","There was 0 matches","1664 (from )","137","217","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8478599"">Donato</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12056725"">Donato</a>","1384","977","1625 (from )","208","186","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12051745"">ISanych</a>","There was 1 matches for the string ISanych","There was 1 matches","1614 (from )","218","136","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3603314"">Falafel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12024064"">Falafel</a>","1619","153","1587 (from )","242","477","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5824459"">XFactorLive</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12051246"">XFactorLive</a>","1449","374","1554","324","494","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12033760"">TheMrMunch</a>","1509","267","1554","325","254","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11245462"">Holy.Cosmos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12051276"">Holy.Cosmos</a>","1530","237","1552","331","302","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12024742"">Muhodo</a>","1567","198","1505","453","102","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2105776"">Valdemar1902</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12050213"">Valdemar1902</a>","1405","747","1499","477","38","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9463451"">Niriw</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12017958"">Niriw</a>","1449","375","1481","538","406","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8376753"">TheButcher</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12051610"">The Butcher</a>","1395","930","1415","864","139","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12028712"">Myriad</a>","1463","333","1410 (from )","912","210","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12050972"">antihero3mio der VIII</a>","1297","1498","1332 (from )","1493","314","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6970118"">Jimmy Neutron</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12051482"">eulenberg</a>","1220","2371","1253 (from )","2526","102","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11809268"">CAT</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12052322"">Dodikon | CAT</a>","There was 50 matches for the string CAT","There was 50 matches","1059","8113","117","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
