"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12051745"">ISanych</a>","There was 1 matches for the string ISanych","There was 1 matches","1614 (from )","218","136","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3603314"">Falafel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12024064"">Falafel</a>","1619","154","1587 (from )","242","477","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5824459"">XFactorLive</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12051246"">XFactorLive</a>","1449","374","1554","324","494","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12033760"">TheMrMunch</a>","1509","270","1554","325","254","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11245462"">Holy.Cosmos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12051276"">Holy.Cosmos</a>","1530","237","1552","328","302","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2105776"">Valdemar1902</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12050213"">Valdemar1902</a>","1405","749","1509 (from )","444","37","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8478599"">Donato</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12056725"">Donato</a>","1384","978","1506","450","208","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12024742"">Muhodo</a>","1567","197","1505","455","102","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12028712"">Myriad</a>","1463","334","1498","481","284","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9463451"">Niriw</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12017958"">Niriw</a>","1449","375","1456 (from )","636","394","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8376753"">TheButcher</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12051610"">The Butcher</a>","1395","931","1415","866","139","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12050972"">antihero3mio der VIII</a>","1297","1496","1332 (from )","1493","314","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6970118"">Jimmy Neutron</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club/entrant/12051482"">eulenberg</a>","1220","2375","1253 (from )","2526","102","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/the-warchief-club"">The Warchief Club</a>"
