"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17862380"">Pikapwner</a>","1092","6342","1190","16289","357","<a href=""https://aoe4world.com/players/4822118"">Pikapwner</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17848927"">Buzzingrapier86</a>",,,"1183","16846","1002","<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17881271"">Tmog85</a>","1115","5706","1173","17726","864","<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17848587"">Fahed | Saad</a>",,,"430","22955","47","<a href=""https://aoe4world.com/players/11299337"">Saad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17835187"">Reikly</a>","823","20181","1123","23309","20","<a href=""https://aoe4world.com/players/7616845"">Reikly</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17848329"">notjedi701</a>","953","12859","1091","27786","283","<a href=""https://aoe4world.com/players/8764377"">notjedi701</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17827820"">notjedi701</a>","953","12859","1091","27786","283","<a href=""https://aoe4world.com/players/8764377"">notjedi701</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17824391"">Rudzikk24</a>","998","10814","1046","35492","131","<a href=""https://aoe4world.com/players/8853992"">Rudzikk24</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17824622"">sopersayan3</a>","841","19058","1032","37943","13","<a href=""https://aoe4world.com/players/16502579"">sopersayan3</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17824623"">sopersayan3</a>","841","19058","1032","37943","13","<a href=""https://aoe4world.com/players/16502579"">sopersayan3</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-92/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
