"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/1464301"">Feigi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12313011"">Feigi</a>","1051","7882","1148 (from )","4892","51","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12268495"">N/A | Fury Road</a>","1042","8318","1133","5099","199","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7632327"">Melo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12310806"">Melo</a>","982","12679","1106","6015","23","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12294843"">HeliosEdiy</a>","1073","7043","1100","6256","683","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12312024"">TheNavneet</a>","1018","9884","1096","6410","283","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9777205"">[Un saludet] Patri Arcade</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12303806"">[Un saludet] Patri Arcade</a>","1002","11641","1095 (from )","6758","172","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8841790"">EsotericCloudSurfer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12307060"">EsotericCloudSurfer</a>","1001","11789","1084","6947","862","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/624219"">Soldier Boy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12310715"">Soldier Boy</a>","1049","7971","1076 (from )","7289","31","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11226133"">DrunkenSmuggler</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12287995"">DrunkenSmuggler</a>","994","12133","1039","8939","887","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10399597"">Cotedorag</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12285488"">Cotedorag</a>","739","29300","1024","9637","21","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9280161"">Anguishedsword</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12296057"">Anguishedsword</a>","905","17246","1015","10056","310","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3931687"">stephenscarberry123</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12268519"">Scar | stephenscarberry123</a>","872","19410","961","12746","79","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6977235"">Bloppy86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12298027"">Bloppy86</a>","825","23061","923","14615","12","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11535442"">Damaskus1422</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12288249"">Damaskus1422</a>","698","32624","816","19108","25","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12273790"">Tawdrytuba55</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12294975"">Tawdrytuba55</a>","519","41147","772","20397","12","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12068496"">Cpt Nando85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12298219"">Cpt Nando85</a>","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11006225"">sparkle moonbeam</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12294246"">sparkle moonbeam</a>","731","29856","There was 0 matches for the string sparkle moonbeam","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
