"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/5981024"">Jabar Jabroni</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12316882"">Jabar Jabroni</a>","1045","8219","1182 (from 01/02/2023 09:54:15)","3851","79","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1583621"">Earth</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12319528"">Earth</a>","1200","3969","1155 (from 01/02/2023 09:54:15)","3986","35","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1464301"">Feigi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12313011"">Feigi</a>","1051","7919","1148 (from 01/02/2023 09:54:15)","4892","51","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12268495"">N/A | Fury Road</a>","1042","8346","1133","5075","199","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6948206"">PullTheFinger</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12324505"">PullTheFinger</a>","1048","8069","1132","5100","311","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7632327"">Melo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12310806"">Melo</a>","1011","10772","1122","5416","24","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12324686"">TheNavneet</a>","1018","9937","1096","6372","283","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12324690"">HeliosEdiy</a>","1048","8085","1084","6920","684","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12315207"">GandelfWarrior</a>","997","12137","1080","7064","351","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/624219"">Soldier Boy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12310715"">Soldier Boy</a>","1049","8005","1076 (from 01/02/2023 09:54:15)","7289","31","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12320909"">Buzzingrapier86</a>","1006","11304","1053","8316","550","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8841790"">EsotericCloudSurfer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12307060"">EsotericCloudSurfer</a>","957","14052","1050","8452","870","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9280161"">Anguishedsword</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12296057"">Anguishedsword</a>","905","17388","1015","10021","310","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11226133"">DrunkenSmuggler</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12287995"">DrunkenSmuggler</a>","948","14570","1011","10208","901","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1913468"">_ChIvO__</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12323673"">Combi | _ChIvO__</a>","717","31257","1000 (from 01/02/2023 09:54:15)","10666","18","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8057934"">Justme</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12324420"">Justme</a>","937","15316","996","10987","191","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7620786"">The Waldstetten</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12317845"">The Waldstetten</a>","1019","9826","981 (from 01/02/2023 09:54:15)","11623","185","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9651592"">Stgeorge3276</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12326122"">Stgeorge3276</a>","867","19957","974","12062","1421","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3931687"">stephenscarberry123</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12268519"">Scar | stephenscarberry123</a>","872","19561","961","12717","79","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9424860"">MarkTwoPointOh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12319047"">MarkTwoPointOh</a>","853","20981","942","13676","282","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6977235"">Bloppy86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12298027"">Bloppy86</a>","825","23193","923","14580","12","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1145293"">FoX D i E</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12324509"">OMG | FoX D i E</a>","639","36157","833 (from 01/02/2023 09:54:15)","19688","14","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12288361"">Obiwankevinobi</a>","967","13460","There was 0 matches for the string What r u doing step gamer ??","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12068496"">Cpt Nando85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12298219"">Cpt Nando85</a>","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11789600"">Top Kitten</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12319851"">Top Kitten</a>","845","21583","There was 0 matches for the string Top Kitten","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12330881"">[IMP] T3P3R0</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12325130"">[IMP] T3P3R0</a>","947","14620","There was 0 matches for the string [IMP] T3P3R0","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11006225"">sparkle moonbeam</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12294246"">sparkle moonbeam</a>","731","30058","There was 0 matches for the string sparkle moonbeam","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-20/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
