"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/1592776"">Treefrog</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16860073"">Treefrog</a>","1001","12731","1091","22491","28","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14326172"">Tomla</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16858545"">Tomla</a>","983","13581","1074","24757","451","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6425656"">von Schlampenheimer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16840123"">von Schlampenheimer</a>","967","14451","1068","25585","238","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14516072"">AmericanJeremy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16836521"">AmericanJeremy</a>","1008","11927","1046","28581","157","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2554877"">Butzer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16851357"">Butzer</a>","941","16035","1029","31023","437","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4163876"">ChillButton38</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16854477"">ChillButton38</a>","909","18337","1005","34641","994","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3066008"">Kolumna</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16858168"">Kolumna</a>","848","22654","948","43093","350","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19656077"">;0 gamer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16854388"">;0 gamer</a>","There was 0 matches for the string ;0 gamer","There was 0 matches","926","46133","45","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3867749"">csthelord</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16859930"">csthelord</a>","815","25309","906","49098","205","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/38604"">scifidrummergeek</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16851237"">scifidrummergeek</a>","There was 1 matches for the string scifidrummergeek","There was 1 matches","770","64730","11","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/302659"">_ChIvO__</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16859797"">ILT | _ChIvO__</a>","There was 1 matches for the string _ChIvO__","There was 1 matches","There was 0 matches for the string _ChIvO__","There was 0 matches","There was 0 matches","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-81/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
