"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12942540"">Vegeta</a>","1185","3174","1283","2480","54","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12973178"">Eradicus</a>","1222","2265","1269","2554","115","<a href=""https://aoe4world.com/players/217612"">Eradicus</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12974639"">Sisyphus</a>","1181","3199","1251","2859","467","<a href=""https://aoe4world.com/players/4488726"">Sisyphus</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12973229"">Ziuf</a>","1160","3494","1254","3015","730","<a href=""https://aoe4world.com/players/9223783"">Ziuf</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12973063"">aespa</a>","1107","4562","1234","3159","31","<a href=""https://aoe4world.com/players/2161598"">aespa</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12922453"">RuStAvSkEe</a>","1138","3871","1203","3786","89","<a href=""https://aoe4world.com/players/6050875"">RuStAvSkEe</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12973061"">Draldrin</a>","1067","5617","1193","3982","213","<a href=""https://aoe4world.com/players/1155996"">Draldrin</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12925044"">AntiRaider</a>","1139","3847","1178","4329","97","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12928645"">PuckSociety | PuckSociety</a>","1109","4523","1171","4508","319","<a href=""https://aoe4world.com/players/11677862"">PuckSociety</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12972002"">GandelfWarrior</a>","1066","5642","1134","5568","603","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12919378"">HeliosEdiy</a>","1076","5380","1119","6081","872","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12973073"">reversegrip</a>","1023","7157","1115","6213","114","<a href=""https://aoe4world.com/players/7249496"">reversegrip</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12974822"">brianlin</a>","908","12995","1000","11568","203","<a href=""https://aoe4world.com/players/2685948"">brianlin</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12942337"">Homeyboss</a>","516","31191","651","23308","28","<a href=""https://aoe4world.com/players/11822883"">Homeyboss</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12942201"">J&J</a>","There was 24 matches for the string J&J","There was 24 matches","947","14275","635","<a href=""https://aoe4world.com/players/8800916"">J&J</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12973186"">Obiwankevinobi</a>","1027","6978","1130","6228","115","<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12932191"">mikkybuttwa</a>","1096","4874","1123","6524","1176","<a href=""https://aoe4world.com/players/2675441"">mikkybuttwa</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12969173"">Tsubadai</a>","There was 1 matches for the string Tsubadai","There was 1 matches","There was 0 matches for the string Tsubadai","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/14802018"">Tsubadai</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-30/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
