"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/1512035"">Ealienx</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16298987"">Ealienx</a>","1241","1687","1321","5315","215","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8401827"">EricCartman???????</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16277017"">EricCartman???????</a>",,,"1297","6009","81","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16291884"">Buzzingrapier86</a>",,,"1183","10930","1002","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16294504"">TheNavneet</a>","1056","4597","1136","14085","711","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8401827"">EricCartman???????</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16277018"">EricCartman???????</a>",,,"1297","6009","81","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10444661"">April Raspberries</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16298908"">April Raspberries</a>","876","11018","1263","7229","369","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10444661"">April Raspberries</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16298909"">April Raspberries</a>","876","11018","1263","7229","369","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11490730"">ChzBurgerWalrus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16298450"">ChzBurgerWalrus</a>","929","8790","1144","13436","96","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16276496"">Capricolt</a>","1071","4301","1135","14180","147","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18921789"">GooeyGoner</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16295371"">GooeyGoner</a>","1021","5535","1123","15054","50","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11796102"">GangHoodGuatnam</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16290884"">GangHoodGuatnam</a>",,,"1090","18119","27","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/725793"">Leviathan (WilliamWolfe)</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16287848"">Leviathan (WilliamWolfe)</a>","930","8757","1055","21768","929","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6592588"">RAAVAN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16264017"">RAAVAN</a>","959","7718","1049","22388","40","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1182067"">BlackSaxon</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16235434"">BlackSaxon</a>","1001","6423","1048","22473","53","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19232232"">Morsag</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16271807"">Morsag</a>","963","7546","1035","23884","44","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14326172"">Tomla</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16297550"">Tomla</a>","914","9440","1028","24678","394","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4163876"">ChillButton38</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16295858"">ChillButton38</a>","957","7788","1024","25204","940","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18170452"">Surreal</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16295809"">Surreal</a>","There was 0 matches for the string Surreal","There was 0 matches","1090","26454","49","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10094268"">Shozzking</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16296255"">Shozzking</a>","903","9923","996","28444","236","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15444204"">VZUS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16298998"">EG | VZUS</a>","853","11989","981","30167","91","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6647764"">AgenT_kNoUKilLs</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16298990"">EG | AgenT_kNoUKilLs</a>","762","16239","922","36820","129","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/42966"">Murticus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16234348"">Yurticus | Murticus</a>","664","20223","907","38397","138","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15742270"">Dr_macncheese</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16264534"">Dr_macncheese</a>","817","13648","887","40623","128","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6249153"">kevinatoranator</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16262017"">BrinGo | kevinatoranator</a>","688","19386","806","47842","33","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5617998"">Kazuma</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16263357"">Kazuma</a>","There was 0 matches for the string Kazuma","There was 0 matches","734","52052","52","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10460871"">Ammaz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16273984"">UFD | Ammaz</a>","There was 8 matches for the string Ammaz","There was 8 matches","There was 0 matches for the string Ammaz","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7344483"">Anovaku</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16298494"">RTF | Anovaku</a>","There was 0 matches for the string Anovaku","There was 0 matches","There was 0 matches for the string Anovaku","There was 0 matches","There was 0 matches","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-73/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
