"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12895640"">VES | Dragevann</a>","1552","219","1610","262","313","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12883570"">Galorys | UtinOwns</a>","1511","292","1592","301","178","<a href=""https://aoe4world.com/players/10238761"">UtinOwns</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12896135"">OpDVlaM</a>","1476","375","1531","462","478","<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12887273"">Keyrun22</a>","1426","489","1472","681","499","<a href=""https://aoe4world.com/players/10045489"">Keyrun22</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12893790"">Ezra123</a>","1388","914","1469","707","519","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12894874"">DeftJackal</a>","1282","1479","1365","1394","322","<a href=""https://aoe4world.com/players/8442364"">DeftJackal</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12895407"">LeComplete</a>","1232","1931","1283","2311","270","<a href=""https://aoe4world.com/players/4148931"">LeComplete</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12883590"">Galorys | LegolaS</a>","744","20822","827","19916","226","<a href=""https://aoe4world.com/players/8689"">LegolaS</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12895483"">Cow</a>","1214","2289","1275","2612","87","<a href=""https://aoe4world.com/players/11070410"">Cow</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12876402"">LohaCrylex</a>","1049","5701","1095","7725","175","<a href=""https://aoe4world.com/players/12249859"">LohaCrylex</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
