"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12895640"">VES | Dragevann</a>","1552","219","1610","262","313","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12883570"">Galorys | UtinOwns</a>","1491","341","1579","336","179","<a href=""https://aoe4world.com/players/10238761"">UtinOwns</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12896135"">OpDVlaM</a>","1476","370","1531","460","478","<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12887273"">Keyrun22</a>","1471","385","1502","537","501","<a href=""https://aoe4world.com/players/10045489"">Keyrun22</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12893790"">Ezra123</a>","1388","919","1469","698","519","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12894874"">DeftJackal</a>","1282","1488","1365","1386","322","<a href=""https://aoe4world.com/players/8442364"">DeftJackal</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12895407"">LeComplete</a>","1232","1944","1283","2318","270","<a href=""https://aoe4world.com/players/4148931"">LeComplete</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12883590"">Galorys | LegolaS</a>","744","20971","827","19895","226","<a href=""https://aoe4world.com/players/8689"">LegolaS</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12895483"">Cow</a>","1214","2297","1275","2612","87","<a href=""https://aoe4world.com/players/11070410"">Cow</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club/entrant/12876402"">LohaCrylex</a>","1049","5745","1095","7725","175","<a href=""https://aoe4world.com/players/12249859"">LohaCrylex</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-29/event/the-warchief-club"">The Warchief Club</a>"
