"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12515296"">Athule</a>","806","9024","1153","5328","18","<a href=""https://aoe4world.com/players/4262428"">Athule</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12501550"">Graul</a>","938","5169","1149","5470","86","<a href=""https://aoe4world.com/players/6719988"">Graul</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12483247"">SuperOxide</a>","1043","2863","1145","5598","111","<a href=""https://aoe4world.com/players/6981751"">SuperOxide</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12514102"">exoque</a>","There was 0 matches for the string exoque","There was 0 matches","1120","6468","27","<a href=""https://aoe4world.com/players/9605331"">exoque</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12475147"">HeliosEdiy</a>","1024","3207","1120","6477","716","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12512259"">LeComplete</a>","1061","2577","1109","6902","75","<a href=""https://aoe4world.com/players/4148931"">LeComplete</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12493360"">LeComplete</a>","1061","2577","1109","6902","75","<a href=""https://aoe4world.com/players/4148931"">LeComplete</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12496462"">GandelfWarrior</a>","1024","3204","1108","6944","423","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12494270"">brechtin</a>","1004","3746","1100","7302","170","<a href=""https://aoe4world.com/players/4969892"">brechtin</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12496109"">Altay</a>","There was 0 matches for the string Altay","There was 0 matches","984","13316","56","<a href=""https://aoe4world.com/players/9864634"">Altay</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12480645"">Level | nmm_thehun</a>","862","7181","942","15619","31","<a href=""https://aoe4world.com/players/9623034"">nmm_thehun</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12463163"">Obiwankevinobi</a>","951","4830","There was 0 matches for the string What r u doing step gamer ??","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
