"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12523474"">Jabar Jabroni</a>","1103","2122","1182 (from 01/02/2023 09:54:15)","3851","79","<a href=""https://aoe4world.com/players/5981024"">Jabar Jabroni</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12522640"">Dawnofday</a>","There was 1 matches for the string Dawnofday","There was 1 matches","1178 (from 01/02/2023 09:54:15)","3946","38","<a href=""https://aoe4world.com/players/8046009"">Dawnofday</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12522652"">Athule</a>","806","9323","1153","5365","18","<a href=""https://aoe4world.com/players/4262428"">Athule</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12501550"">Graul</a>","938","5350","1149","5487","86","<a href=""https://aoe4world.com/players/6719988"">Graul</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12483247"">SuperOxide</a>","1043","2956","1145","5617","111","<a href=""https://aoe4world.com/players/6981751"">SuperOxide</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12523506"">Rode</a>","1209","1203","1115 (from 01/02/2023 09:54:15)","5778","545","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12496462"">GandelfWarrior</a>","1068","2562","1138","5809","427","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12493360"">LeComplete</a>","1084","2334","1126","6261","80","<a href=""https://aoe4world.com/players/4148931"">LeComplete</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12514102"">exoque</a>","There was 0 matches for the string exoque","There was 0 matches","1120","6476","27","<a href=""https://aoe4world.com/players/9605331"">exoque</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12475147"">HeliosEdiy</a>","1024","3304","1120","6490","716","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12494270"">brechtin</a>","1004","3867","1100","7333","170","<a href=""https://aoe4world.com/players/4969892"">brechtin</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12522682"">Vegeta</a>","There was 0 matches for the string Vegeta","There was 0 matches","1028 (from 01/02/2023 09:54:15)","9372","28","<a href=""https://aoe4world.com/players/11362444"">Vegeta</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12522792"">DrunkenSmuggler</a>","939","5320","1053","9608","953","<a href=""https://aoe4world.com/players/11226133"">DrunkenSmuggler</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12517493"">Combi | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","1000 (from 01/02/2023 09:54:15)","10666","18","<a href=""https://aoe4world.com/players/1913468"">_ChIvO__</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12521430"">AdmiralOdawg</a>","935","5415","1031","10795","82","<a href=""https://aoe4world.com/players/7959529"">AdmiralOdawg</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12496109"">Altay</a>","There was 0 matches for the string Altay","There was 0 matches","984","13337","56","<a href=""https://aoe4world.com/players/9864634"">Altay</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12480645"">Level | nmm_thehun</a>","There was 0 matches for the string nmm_thehun","There was 0 matches","943","15598","35","<a href=""https://aoe4world.com/players/9623034"">nmm_thehun</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12522910"">WithinTheRuins1989</a>","736","11417","830","21026","820","<a href=""https://aoe4world.com/players/10523764"">WithinTheRuins1989</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12522683"">Obiwankevinobi</a>","998","4024","There was 0 matches for the string What r u doing step gamer ??","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12522932"">Macchiato</a>","There was 0 matches for the string Macchiato","There was 0 matches","There was 0 matches for the string Macchiato","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/4312598"">Macchiato</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
