"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/6698057"">NeganPro</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16453236"">Pak | NeganPro</a>","1028","6858","1117","16762","276","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/200804"">Tabith_1</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16448311"">Tabith_1</a>","660","25311","1108","17642","242","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11946850"">H?daverdi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16452539"">H?daverdi</a>","1006","8036","1074","21260","329","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15444204"">VZUS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16441718"">EG | VZUS</a>","972","9409","1052","23820","97","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14326172"">Tomla</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16453241"">Tomla</a>","955","10083","1051","23944","408","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10094268"">Shozzking</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16409017"">Shozzking</a>","938","10844","1006","29491","262","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17516111"">?</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16412565"">?</a>","1106","4634","1221","9640","501","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6249153"">kevinatoranator</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16433521"">BrinGo | kevinatoranator</a>","776","19462","873","45479","47","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6647764"">AgenT_kNoUKilLs</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16452846"">EG | AgenT_kNoUKilLs</a>","903","12654","974","33577","152","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/302659"">_ChIvO__</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16453053"">ILT | _ChIvO__</a>","There was 1 matches for the string _ChIvO__","There was 1 matches","There was 0 matches for the string _ChIvO__","There was 0 matches","There was 0 matches","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10460871"">Ammaz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16452698"">UFD | Ammaz</a>","There was 8 matches for the string Ammaz","There was 8 matches","There was 0 matches for the string Ammaz","There was 0 matches","There was 0 matches","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
