"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14506891"">Myriad</a>","1833","91","1864","103","1161","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/3553830"">GiveUAnxiety</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14507918"">GiveUAnxiety</a>","1763","114","1806","137","2693","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14471540"">Warsp1te</a>","1738","127","1789","148","482","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14483269"">VES | Dragevann</a>","1668","187","1732","220","670","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1335313"">Naheulbeuk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14476776"">Naheulbeuk</a>","1433","675","1649","383","105","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14452045"">HOMS | HOMS-.-SENPAI</a>","1550","349","1630","443","261","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14507706"">Gullyd3ck3l</a>","1566","324","1627","452","940","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2105776"">LegolaS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14495721"">LegolaS</a>","1435","667","1616","491","188","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7896747"">Ety</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14496727"">Ety</a>","1550","350","1605","543","736","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14452029"">HOMS | Scatterbrained</a>","1505","438","1562","750","370","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14507362"">Ezra123</a>","1458","580","1536","932","910","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14506311"">Bouh'roh</a>","1436","662","1521","1044","645","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10210258"">CAT</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14507440"">3D! | CAT</a>","There was 50 matches for the string CAT","There was 50 matches","918","33025","450","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
