"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14506891"">Myriad</a>","1744","122","1805","137","1157","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14471540"">Warsp1te</a>","1738","130","1789","149","482","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14483269"">VES | Dragevann</a>","1668","186","1732","220","670","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1335313"">Naheulbeuk</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14476776"">Naheulbeuk</a>","1433","674","1649","381","105","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14452045"">HOMS | HOMS-.-SENPAI</a>","1550","345","1630","443","261","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2105776"">LegolaS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14495721"">LegolaS</a>","1435","665","1616","492","188","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7896747"">Ety</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14496727"">Ety</a>","1550","347","1605","541","736","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14452029"">HOMS | Scatterbrained</a>","1505","441","1562","751","370","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14507362"">Ezra123</a>","1453","586","1531","968","906","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club/entrant/14506311"">Bouh'roh</a>","1436","660","1521","1040","645","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-52/event/the-warchief-club"">The Warchief Club</a>"
