"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17943873"">Scatterbrained</a>","1731","113","1777","165","555","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/14611083"">Deniskya</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17950737"">E-GEAR | Deniskya</a>","1703","154","1776","167","568","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17900912"">Gullyd3ck3l</a>","1669","180","1753","214","2141","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1712108"">PSR.Trakor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17918393"">Trakor</a>","1665","181","1747","227","2003","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/230361"">CrackedyHere</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17952442"">Crackedy</a>","2127","5","2097","4","1702","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17951297"">Dragevann</a>","1617","261","1723","284","1540","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10720660"">Bigbees</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17944042"">RTK | Bigbees</a>",,,"1558","1171","150","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17951376"">VanDerDorf</a>","1581","328","1682","408","1536","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7344483"">Anovaku</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17918543"">RTF | Anovaku</a>","There was 0 matches for the string Anovaku","There was 0 matches","1679","423","1323","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17942181"">TheMrMunch</a>","1508","498","1659","505","507","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8541368"">Araken</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17952688"">[DEBILS] | Araken</a>","There was 7 matches for the string Araken","There was 7 matches","1610","814","260","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17909769"">Ezra123</a>","1498","536","1602","874","1800","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/844518"">Cow</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17952547"">Taiga | Cow</a>","1512","470","1582","1088","937","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17951373"">hosein81</a>","1337","1911","1454","3755","702","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17942254"">Mikadoman</a>","1400","1377","1451","3840","1552","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
