"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17943873"">Scatterbrained</a>","1731","114","1777","165","555","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/14611083"">Deniskya</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17950737"">E-GEAR | Deniskya</a>","1698","157","1776","168","568","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10720660"">Bigbees</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17944042"">RTK | Bigbees</a>",,,"1558","1171","150","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1712108"">PSR.Trakor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17918393"">Trakor</a>","1687","171","1747","227","2003","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17951297"">Dragevann</a>","1647","208","1740","243","1541","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/230361"">CrackedyHere</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17952442"">Crackedy</a>","2127","5","2097","4","1702","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17900912"">Gullyd3ck3l</a>","1698","158","1773","175","2142","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7344483"">Anovaku</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17918543"">RTF | Anovaku</a>","There was 0 matches for the string Anovaku","There was 0 matches","1679","423","1323","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17942181"">TheMrMunch</a>","1508","498","1659","504","507","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8185877"">VanDerDorf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17951376"">VanDerDorf</a>","1562","356","1655","528","1540","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8541368"">Araken</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17952688"">[DEBILS] | Araken</a>","There was 7 matches for the string Araken","There was 7 matches","1610","813","260","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17909769"">Ezra123</a>","1498","538","1602","873","1800","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/844518"">Cow</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17952547"">Taiga | Cow</a>","1512","471","1582","1088","937","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11927895"">hosein81</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17951373"">hosein81</a>","1337","1909","1454","3758","702","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club/entrant/17942254"">Mikadoman</a>","1400","1381","1451","3842","1552","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-93/event/the-warchief-club"">The Warchief Club</a>"
