"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12513779"">GiveUAnxiety</a>","1775","42","1800","81","1794","<a href=""https://aoe4world.com/players/3553830"">GiveUAnxiety</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12495237"">M7</a>","1509","182","1587","297","133","<a href=""https://aoe4world.com/players/6971273"">M7</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12512581"">Niriw</a>","1518","169","1563","349","480","<a href=""https://aoe4world.com/players/9463451"">Niriw</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12512602"">VES | Dragevann</a>","1475","225","1560","360","303","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12475685"">Gullyd3ck3l</a>","1528","156","1541","411","548","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12513242"">Muhodo</a>","1270","884","1535","439","119","<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12501483"">judgin_z</a>","1337","616","1448","874","513","<a href=""https://aoe4world.com/players/7071050"">judgin_z</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12512529"">Ezra123</a>","1328","646","1426","1039","428","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12513625"">TeCH</a>","1171","1694","1407","1135","56","<a href=""https://aoe4world.com/players/12191475"">TeCH</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12512334"">Dragavantay</a>","1208","1393","1259","2903","214","<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12461021"">KingSmurf</a>","1042","3387","1223","3596","182","<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12475278"">Holy | SymbioseLegend</a>","1643","89","1476","686","817","<a href=""https://aoe4world.com/players/520130 7046302"">SymbioseLegend</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12493359"">LeComplete</a>","1088","2628","1136","6004","101","<a href=""https://aoe4world.com/players/4148931"">LeComplete</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12512964"">holy | Chuckfrancis</a>","1643","89","There was 0 matches for the string Chuckfrancis","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/520130 7046302"">Chuckfrancis</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
