"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12513069"">Speedeor 10139245</a>","1435","308","1607","250","154","<a href=""https://aoe4world.com/players/10139245"">Speedeor 10139245</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12495237"">M7</a>","1509","198","1587","294","133","<a href=""https://aoe4world.com/players/6971273"">M7</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12512581"">Niriw</a>","1518","186","1563","348","480","<a href=""https://aoe4world.com/players/9463451"">Niriw</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12512602"">VES | Dragevann</a>","1475","240","1560","360","303","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12475278"">Holy | SymbioseLegend</a>","1643","92","1557","373","866","<a href=""https://aoe4world.com/players/520130 7046302"">SymbioseLegend</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12475685"">Gullyd3ck3l</a>","1525","174","1541","417","554","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12513242"">Muhodo</a>","1270","960","1535","440","119","<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12501483"">judgin_z</a>","1337","654","1448","883","513","<a href=""https://aoe4world.com/players/7071050"">judgin_z</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12512529"">Ezra123</a>","1328","686","1426","1032","428","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12513625"">TeCH</a>","1171","1813","1407","1134","56","<a href=""https://aoe4world.com/players/12191475"">TeCH</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12512334"">Dragavantay</a>","1136","2164","1214","3854","223","<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12461021"">KingSmurf</a>","1093","2748","1187","4494","197","<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12493359"">LeComplete</a>","1082","2890","1138","5916","113","<a href=""https://aoe4world.com/players/4148931"">LeComplete</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12512964"">holy | Chuckfrancis</a>","1643","92","There was 0 matches for the string Chuckfrancis","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/520130 7046302"">Chuckfrancis</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
