"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12516883"">Pacomike</a>","There was 2 matches for the string Pacomike","There was 2 matches","1522 (from 01/02/2023 09:54:15)","381","762","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">Pacomike</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12512602"">VES | Dragevann</a>","There was 1 matches for the string Dragevann","There was 1 matches","1500 (from 01/02/2023 09:54:15)","458","205","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">Dragevann</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12513242"">Muhodo</a>","There was 1 matches for the string Muhodo","There was 1 matches","1470 (from 01/02/2023 09:54:15)","561","98","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">Muhodo</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12501483"">judgin_z</a>","There was 1 matches for the string judgin_z","There was 1 matches","1470 (from 01/02/2023 09:54:15)","564","424","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">judgin_z</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12475278"">Holy | SymbioseLegend</a>","There was 1 matches for the string SymbioseLegend","There was 1 matches","1458 (from 01/02/2023 09:54:15)","619","679","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">SymbioseLegend</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12512581"">Niriw</a>","There was 1 matches for the string Niriw","There was 1 matches","1456 (from 01/02/2023 09:54:15)","636","394","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">Niriw</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12475685"">Gullyd3ck3l</a>","There was 1 matches for the string Gullyd3ck3l","There was 1 matches","1438 (from 01/02/2023 09:54:15)","748","407","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">Gullyd3ck3l</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12512529"">Ezra123</a>","There was 1 matches for the string Ezra123","There was 1 matches","1320 (from 01/02/2023 09:54:15)","1622","244","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">Ezra123</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12512334"">Dragavantay</a>","There was 2 matches for the string Dragavantay","There was 2 matches","1069 (from 01/02/2023 09:54:15)","7579","83","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">Dragavantay</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12513069"">Speedeor 10139245</a>","There was 0 matches for the string Speedeor 10139245","There was 0 matches","There was 0 matches for the string Speedeor 10139245","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">Speedeor 10139245</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12512964"">holy | Chuckfrancis</a>","There was 0 matches for the string Chuckfrancis","There was 0 matches","There was 0 matches for the string Chuckfrancis","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">Chuckfrancis</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12517138"">Szalamii1</a>","There was 0 matches for the string Szalamii1","There was 0 matches","There was 0 matches for the string Szalamii1","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">Szalamii1</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12461021"">KingSmurf</a>","There was 1 matches for the string [R.E.] KingSmurf","There was 1 matches","There was 0 matches for the string [R.E.] KingSmurf","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">[R.E.] KingSmurf</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club/entrant/12493359"">LeComplete</a>","There was 1 matches for the string LeComplete","There was 1 matches","There was 1 matches for the string LeComplete","There was 1 matches","There was 1 matches","<a href=""https://aoe4world.com/players/301858 10955184 10515622 1712108 5912643 3283060 3639483 7959529 11789188 9864634 8781592 1155996 4262428 11645430 763100000 4969892 9093868 9363257 7.65611992285057E+016 6522555 7829844 7765282 6967276 1913468 1007570 7090781 11070410 230361 11466432 8046009 11020395 674431 11541652 585764 4927615 8478599 940557 8210359 11226133 8370445 7140821 217881 7038867 7781446 8508252 3639483 9599078 9605331 7096362 9014000 7.65611981158272E+016 3368992 8216671 9796187 10724618 10320420 6103016 121769 3553830 6578796 6719988 8945737 3258233 10463340 520130 7046302 3176 1261258 7508502 2518513 11264344 6955697 7090781 5981024 230532 7071050 6665286 8010816 8893108 4148931 9623034 6971273 10093501 6652373 7632327 3781236 1531382 7437888 7.6561198048952E+016 506564 7527126 262647 10999320 1445943 369057 3782028 9908462 9463451 378699 6880143 6694715 7.65611979650838E+016 10481437 7.65611979605752E+016 6960007 73290 7972932 7080000 9200788 10400991 9363257 8893108 1760517 4123982 3696245 7.65611980434652E+016 7.65611981469534E+016 1043916 6514515 7625747 7.65611981823487E+016 7.65611980157964E+016 9200788 4617596 10139245 6981751 3059370 6924135 8391512 12191475 9278415 7862603 8376753 2235803 7.65611980626929E+016 8269666 1220994 3901430 11789600 7606794 7.65611983256336E+016 7781033 9166007 11636485 4071458 8442107 11464533 10523764 7700516 230548 1752510"">LeComplete</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-23/event/the-warchief-club"">The Warchief Club</a>"
