"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12024609"">MaximusInvictus</a>","1125","4523","1152","4624","20","<a href=""https://aoe4world.com/players/2518513"">MaximusInvictus</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12054078"">TryHard_Dad</a>","1046","6858","1143","4845","256","<a href=""https://aoe4world.com/players/1476211"">TryHard_Dad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12018140"">Sigitang</a>","1078","5786","1139","4969","144","<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12060871"">GandelfWarrior</a>","1093","5406","1134","5120","304","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12028279"">Siepa</a>","1035","7342","1108","6002","137","<a href=""https://aoe4world.com/players/5573595"">Siepa</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12058077"">Socerton</a>","1010","8980","1085","6988","191","<a href=""https://aoe4world.com/players/8441308"">Socerton</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12021235"">HeliosEdiy</a>","1062","6320","1085","6994","656","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12060873"">brianlin</a>","1026","7754","1084","7006","163","<a href=""https://aoe4world.com/players/2685948"">brianlin</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12060487"">exoque</a>","950","12014","1075","7398","24","<a href=""https://aoe4world.com/players/9605331"">exoque</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12024398"">TurboTom</a>","1058","6439","1069 (from )","7571","53","<a href=""https://aoe4world.com/players/9289472"">TurboTom</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12055061"">Archivarsm</a>","989","10253","1062","8003","545","<a href=""https://aoe4world.com/players/6300763"">Archivarsm</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12061568"">Polarjace</a>","There was 0 matches for the string Polarjace","There was 0 matches","1036 (from )","9086","40","<a href=""https://aoe4world.com/players/5935333"">Polarjace</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12019531"">Tabith_1</a>","901","14719","960","12881","29","<a href=""https://aoe4world.com/players/200804"">Tabith_1</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12060966"">RAMAZINE</a>","858","17221","950","13359","1751","<a href=""https://aoe4world.com/players/9964335"">RAMAZINE</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12021475"">Wserts</a>","732","25082","823","18832","40","<a href=""https://aoe4world.com/players/12097575"">Wserts</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12057486"">WithinTheRuins1989</a>","675","28432","769","20294","686","<a href=""https://aoe4world.com/players/10523764"">WithinTheRuins1989</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12039738"">Cpt Nando85</a>","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/12068496"">Cpt Nando85</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12024925"">MightyMorris</a>","There was 0 matches for the string MightyMorris","There was 0 matches","There was 0 matches for the string MightyMorris","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/8708170"">MightyMorris</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
