"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12057912"">Jabar Jabroni</a>","952","11887","1182 (from )","3851","79","<a href=""https://aoe4world.com/players/5981024"">Jabar Jabroni</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12024609"">MaximusInvictus</a>","1125","4514","1152","4617","20","<a href=""https://aoe4world.com/players/2518513"">MaximusInvictus</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12017933"">N/A | Fury Road</a>","1103","5099","1138 (from )","5049","135","<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12060335"">GandelfWarrior</a>","1093","5398","1134","5125","304","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12018140"">Sigitang</a>","1057","6444","1125","5406","141","<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12028279"">Siepa</a>","989","10202","1114 (from )","5796","114","<a href=""https://aoe4world.com/players/5573595"">Siepa</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12058077"">Socerton</a>","1010","8966","1085","6992","191","<a href=""https://aoe4world.com/players/8441308"">Socerton</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12021235"">HeliosEdiy</a>","1062","6306","1085","6995","656","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12024398"">TurboTom</a>","1058","6422","1069 (from )","7571","53","<a href=""https://aoe4world.com/players/9289472"">TurboTom</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12055061"">Archivarsm</a>","989","10229","1062","8011","545","<a href=""https://aoe4world.com/players/6300763"">Archivarsm</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12019531"">Tabith_1</a>","901","14692","960","12897","29","<a href=""https://aoe4world.com/players/200804"">Tabith_1</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12021475"">Wserts</a>","705","26770","809","19246","39","<a href=""https://aoe4world.com/players/12097575"">Wserts</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12057486"">WithinTheRuins1989</a>","706","26725","790","19767","685","<a href=""https://aoe4world.com/players/10523764"">WithinTheRuins1989</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12039738"">Cpt Nando85</a>","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/12068496"">Cpt Nando85</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12024925"">MightyMorris</a>","There was 0 matches for the string MightyMorris","There was 0 matches","There was 0 matches for the string MightyMorris","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/8708170"">MightyMorris</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
