"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/5981024"">Jabar Jabroni</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12057912"">Jabar Jabroni</a>","1012","9021","1182 (from )","3851","79","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1476211"">TryHard_Dad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12054078"">TryHard_Dad</a>","1076","5967","1161","4361","261","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2518513"">MaximusInvictus</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12024609"">MaximusInvictus</a>","1125","4610","1152","4653","20","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12017933"">N/A | Fury Road</a>","1058","6556","1142","4920","161","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9289472"">TurboTom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12024398"">TurboTom</a>","1126","4577","1117","5718","60","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12060871"">GandelfWarrior</a>","1065","6332","1116","5746","309","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12018140"">Sigitang</a>","1005","9512","1093","6618","149","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8441308"">Socerton</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12058077"">Socerton</a>","1010","9164","1085","7007","191","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2685948"">brianlin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo/entrant/12060873"">brianlin</a>","1026","7904","1084","7024","163","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-middle-bracket-1100-1300-ranked-elo"">Low Elo Legends - Middle Bracket (1100-1300 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5573595"">Siepa</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12028279"">Siepa</a>","989","10427","1079","7242","139","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6300763"">Archivarsm</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12055061"">Archivarsm</a>","989","10453","1062","8048","545","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12021235"">HeliosEdiy</a>","1013","8920","1053","8443","658","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5935333"">Polarjace</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12061568"">Polarjace</a>","There was 0 matches for the string Polarjace","There was 0 matches","1036 (from )","9086","40","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/200804"">Tabith_1</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12019531"">Tabith_1</a>","1011","9082","1035","9270","36","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9964335"">RAMAZINE</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12060966"">RAMAZINE</a>","898","15206","980","11995","1767","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10523764"">WithinTheRuins1989</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12057486"">WithinTheRuins1989</a>","692","28154","777","20234","695","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12068496"">Cpt Nando85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12039738"">Cpt Nando85</a>","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8708170"">MightyMorris</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12024925"">MightyMorris</a>","878","16363","There was 0 matches for the string MightyMorris","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-16/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
