"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/1913468"">_ChIvO__</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16924958"">ILT | _ChIvO__</a>","There was 2 matches for the string _ChIvO__","There was 2 matches","1083","23954","153","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14326172"">Tomla</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16925046"">Tomla</a>","985","14182","1079","24471","478","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6831191"">Calerb</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16925658"">Calerb</a>","918","18391","1048","28852","160","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3066008"">Kolumna</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16923289"">Kolumna</a>","917","18476","992","37271","357","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14516072"">AmericanJeremy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16924610"">AmericanJeremy</a>","885","20827","970","40583","170","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7435168"">Cardinal sin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16898689"">Cardinal sin</a>","820","25871","958","42275","347","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4163876"">ChillButton38</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16919872"">ChillButton38</a>","868","22077","955","42856","1007","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17661229"">[VM] ????????</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/16916430"">[VM] ????????</a>","1215","4160","1250","9800","53","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18207244"">cosmos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/16914317"">cosmos</a>",,,"935","45748","62","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19656077"">;0 gamer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16925169"">;0 gamer</a>","There was 0 matches for the string ;0 gamer","There was 0 matches","926","47051","45","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18181269"">Comiskey</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/16925271"">Comiskey</a>","906","19313","922","47683","202","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-82/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
