"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15610817"">HeliosEdiy</a>","1214","4689","1252","10107","1399","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11226133"">DrunkenSmuggler</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15610818"">DrunkenSmuggler</a>","1170","6093","1249","10230","2703","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6858270"">yolororo21</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15617166"">yolororo21</a>","1022","12495","1243","10652","116","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7842942"">Wafflechicken</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15582012"">Wafflechicken</a>","1128","7420","1221","12072","71","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8708170"">MightyMorris</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15572370"">MightyMorris</a>","1120","7724","1191","14314","260","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/399949"">Goldfish</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15585977"">Goldfish</a>","986","15635","1183","14935","27","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15618124"">Buzzingrapier86</a>","1043","11130","1132","20067","974","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/725793"">Leviathan (WilliamWolfe)</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15618135"">Leviathan (WilliamWolfe)</a>","1049","10794","1085","26466","823","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18314902"">Yerrash</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15618138"">Yerrash</a>","1004","14282","1059","30503","96","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17702355"">Scor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15608310"">Scor</a>","There was 50 matches for the string Scor","There was 50 matches","1011","38686","109","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15582689"">Capricolt</a>","868","24287","995","41834","119","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17945612"">JagerMan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15584284"">JagerMan</a>","948","18031","977","44985","48","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11946850"">H?daverdi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15593964"">H?daverdi</a>","905","21287","950","49738","285","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5446144"">sgtswabby</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15602288"">sgtswabby</a>","726","36529","943","50960","19","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6592588"">RAAVAN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15618427"">RAAVAN</a>","702","38932","934","52660","13","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4757646"">Niclas001</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15616677"">Niclas001</a>",,,"927","53973","48","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17702352"">Dark_Savage</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15608439"">Dark_Savage</a>","812","29260","859","65261","179","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6755395"">Mikasa</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15617248"">VM | Mikasa</a>","473","51219","718","80738","133","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/38604"">scifidrummergeek</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15581335"">scifidrummergeek</a>","There was 1 matches for the string scifidrummergeek","There was 1 matches","There was 1 matches for the string scifidrummergeek","There was 1 matches","There was 1 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-64/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
