"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/512100"">DJP</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15958662"">DJP</a>","1040","9431","1117","11260","26","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6504280"">atrib</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15984318"">central | atrib</a>","1030","9901","1110","11645","393","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15991110"">[ODM] | Hannodins</a>","1411","1045","1452","2334","530","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2856853"">Waltzilla1</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15975301"">Waltzilla1</a>",,,"1096","12597","52","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8990364"">NightSchemes</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15989926"">NightSchemes</a>","1041","9386","1079","13878","237","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15160346"">Keido</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15961823"">Keido</a>","915","17073","1071","14420","34","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15160346"">Keido</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15961824"">Keido</a>","915","17073","1071","14420","34","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11353399"">CheesenOne</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15985384"">CheesenOne</a>","978","13326","1061","15095","150","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6592588"">RAAVAN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15991133"">RAAVAN</a>","871","19992","976","21742","27","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4163876"">ChillButton38</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15989387"">ChillButton38</a>","900","18187","974","21915","906","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5446144"">sgtswabby</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15989418"">sgtswabby</a>","816","23962","967","22430","26","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18356733"">Sobe Pina Colada</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15992200"">Sobe Pina Colada</a>","626","35888","699","37500","35","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-69/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
