"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/9289472"">TurboTom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/17744547"">TurboTom</a>","1040","7685","1130","22119","396","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19729067"">Yonko Sors</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17743367"">Yonko Sors</a>","1417","770","1440","4052","277","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6489303"">Reddarksider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17755374"">Reddarksider</a>","1448","639","1488","2880","1271","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17755768"">OpDVlaM</a>",,,"1461","3542","914","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11299337"">Saad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17803833"">Fahed | Saad</a>",,,"430","22955","47","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17786326"">Mikadoman</a>","1400","1226","1451","3810","1552","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8003865"">LISAN al GAIB</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17753182"">LISAN al GAIB</a>",,,"1398","4505","212","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17786869"">R.E. | Draxos</a>","1271","2266","1388","5474","1429","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/17795872"">AntiRaider</a>","1207","3439","1319","7906","437","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8853992"">Rudzikk24</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17746666"">Rudzikk24</a>","965","11510","1011","41492","102","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-91-2-year-anniversary/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
