"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13568442"">WhateverTuba329</a>","1113","1986","1183","4244","643","<a href=""https://aoe4world.com/players/8266441"">WhateverTuba329</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13515977"">AntiRaider</a>","1043","2785","1171","4515","128","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13569286"">FekalneYeti</a>","1040","2825","1129","5620","241","<a href=""https://aoe4world.com/players/7270157"">FekalneYeti</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13544095"">Tmog85</a>","1046","2746","1129","5644","442","<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13569975"">DrunkenSmuggler</a>","1010","3440","1101","6571","1497","<a href=""https://aoe4world.com/players/11226133"">DrunkenSmuggler</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13561647"">SchwabenSveni</a>","872","6246","1098","6660","403","<a href=""https://aoe4world.com/players/3988937"">SchwabenSveni</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13548675"">central | atrib</a>","1013","3350","1096","6735","268","<a href=""https://aoe4world.com/players/6504280"">atrib</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13561996"">Palmyra</a>","873","6219","1056","8298","24","<a href=""https://aoe4world.com/players/15401344"">Palmyra</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13551576"">Ocawna</a>","942","4721","1053","8462","303","<a href=""https://aoe4world.com/players/293701"">Ocawna</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13514180"">Aldinach08</a>","842","6975","906","14919","734","<a href=""https://aoe4world.com/players/2682802"">Aldinach08</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
