"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13557941"">[ODM] | Hannodins</a>","1174","1368","1220","2968","21","<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13515977"">AntiRaider</a>","1064","2346","1189","4061","127","<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13568442"">WhateverTuba329</a>","1076","2211","1161","4716","632","<a href=""https://aoe4world.com/players/8266441"">WhateverTuba329</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13568420"">SamyarS80</a>","789","7712","1140","5290","203","<a href=""https://aoe4world.com/players/11648581"">SamyarS80</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13569286"">FekalneYeti</a>","1059","2396","1136","5386","221","<a href=""https://aoe4world.com/players/7270157"">FekalneYeti</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13544095"">Tmog85</a>","1046","2578","1129","5633","442","<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/13569975"">DrunkenSmuggler</a>","1012","3093","1104","6398","1483","<a href=""https://aoe4world.com/players/11226133"">DrunkenSmuggler</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13561647"">SchwabenSveni</a>","872","5766","1098","6622","403","<a href=""https://aoe4world.com/players/3988937"">SchwabenSveni</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13548675"">central | atrib</a>","1013","3068","1096","6703","268","<a href=""https://aoe4world.com/players/6504280"">atrib</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/13551576"">Ocawna</a>","908","5009","1040","8956","300","<a href=""https://aoe4world.com/players/293701"">Ocawna</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-40/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
