"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15080455"">Rode</a>","1212","2433","1274","7409","1693","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7419436"">tsu</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15085777"">tsu</a>","1181","2945","1270","7570","36","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15086168"">Mikadoman</a>","1171","3083","1266","7809","1114","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8098820"">EightDSixed</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15086584"">EightDSixed</a>","1147","3488","1253","8482","992","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8841790"">Eso</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15085050"">Eso</a>","1147","3485","1208","10891","2587","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1155996"">Draldrin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15069172"">Draldrin</a>","1057","5416","1202","11248","277","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11112564"">kiho</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15060135"">kiho</a>","1114","4136","1197","11584","131","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11991682"">Deni</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15086643"">Deni</a>","1105","4325","1181","12671","425","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15085840"">AntiRaider</a>",,,"1170","13515","202","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15086241"">Tmog85</a>","1064","5224","1160","14411","650","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15085004"">GandelfWarrior</a>","1055","5469","1150","15239","915","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/200804"">Tabith_1</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15078679"">Tabith_1</a>","844","14076","1147","15551","151","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9605331"">exoque</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15084188"">exoque</a>","754","18505","1084","22505","64","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/293701"">Ocawna</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15083777"">Ocawna</a>","937","9863","1072","24175","369","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1052725"">IntoxiNate</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15077838"">IntoxiNate</a>","643","23352","1040","28532","12","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2927848"">Johnny Sins</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15081119"">Johnny Sins</a>",,,"980","37638","314","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4163876"">ChillButton38</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15057998"">ChillButton38</a>","899","11557","980","37669","805","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15083000"">Capricolt</a>","758","18349","963","40232","110","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8235678"">Lowkey Immortal</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15047410"">Lowkey Immortal</a>","781","17253","952","41757","40","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3867749"">csthelord</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15085623"">csthelord</a>",,,"871","53429","141","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
