"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/7419436"">tsu</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15085777"">tsu</a>","1181","2917","1270","7547","36","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2118113"">Mikadoman</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/15086168"">Mikadoman</a>","1171","3059","1266","7792","1114","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15080455"">Rode</a>","1164","3169","1242","9028","1691","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8098820"">EightDSixed</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15086584"">EightDSixed</a>","1088","4645","1221","10172","990","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8841790"">Eso</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15085050"">Eso</a>","1147","3449","1208","10886","2587","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1155996"">Draldrin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15069172"">Draldrin</a>","1057","5373","1202","11234","277","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11112564"">kiho</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15060135"">kiho</a>","1114","4098","1197","11561","131","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11991682"">Deni</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15086643"">Deni</a>","1105","4287","1181","12654","425","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15085840"">AntiRaider</a>",,,"1170","13503","202","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15086241"">Tmog85</a>","1064","5186","1160","14400","650","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15085004"">GandelfWarrior</a>","1055","5428","1150","15233","915","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/200804"">Tabith_1</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15078679"">Tabith_1</a>","844","13931","1147","15554","151","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9605331"">exoque</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15084188"">exoque</a>","754","18372","1084","22477","64","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/293701"">Ocawna</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15083777"">Ocawna</a>","937","9776","1072","24128","369","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1052725"">IntoxiNate</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15077838"">IntoxiNate</a>","643","23159","1040","28488","12","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4163876"">ChillButton38</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15057998"">ChillButton38</a>","904","11222","983","37117","803","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2927848"">Johnny Sins</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15081119"">Johnny Sins</a>",,,"980","37567","314","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15083000"">Capricolt</a>","758","18215","963","40149","110","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8235678"">Lowkey Immortal</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15047410"">Lowkey Immortal</a>","781","17106","952","41635","40","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3867749"">csthelord</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15085623"">csthelord</a>",,,"871","53345","141","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-60/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
