"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18917037"">M7MAD_SYR</a>","1215","3821","1260","12381","61","<a href=""https://aoe4world.com/players/18825033"">M7MAD_SYR</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18936232"">Flurry</a>","1013","10543","1215","15909","71","<a href=""https://aoe4world.com/players/5082648"">Flurry</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18928343"">Slonik</a>","1109","6583","1176","19377","83","<a href=""https://aoe4world.com/players/9253579"">Slonik</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18936471"">Pedestrian</a>","1000","11638","1163","20796","80","<a href=""https://aoe4world.com/players/5732220"">Pedestrian</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18936468"">Roddan</a>","1066","7983","1135","24048","40","<a href=""https://aoe4world.com/players/5788175"">Roddan</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18908641"">Elpi Ketcha</a>","1072","7793","1129","24987","368","<a href=""https://aoe4world.com/players/8380630"">Elpi Ketcha</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18915288"">Maneas</a>",,,"1055","37421","20","<a href=""https://aoe4world.com/players/5683626"">Maneas</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18936112"">IDLE VILLAGER</a>","980","12504","1051","38165","130","<a href=""https://aoe4world.com/players/6592588"">IDLE VILLAGER</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18916984"">Gommettes</a>","1018","10137","1045","39313","65","<a href=""https://aoe4world.com/players/17840810"">Gommettes</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18907014"">Shimin</a>","925","15328","999","48636","680","<a href=""https://aoe4world.com/players/20652587"">Shimin</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
