"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/11447339"">Chickennoob9376</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18937654"">Chickennoob9376</a>","1224","3547","1294","10145","601","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18937971"">AntiRaider</a>",,,"1288","10523","439","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4275055"">orf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18916650"">orf</a>",,,"1262","12244","39","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18825033"">M7MAD_SYR</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18917037"">M7MAD_SYR</a>","1215","3829","1260","12379","61","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5082648"">Flurry</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18936232"">Flurry</a>","1013","10565","1215","15919","71","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9253579"">Slonik</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18928343"">Slonik</a>","1089","7261","1164","20683","84","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5732220"">Pedestrian</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18936471"">Pedestrian</a>","1000","11664","1163","20810","80","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19704812"">xRelLiXx</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18937289"">xRelLiXx</a>","1063","8107","1128","25009","243","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6676113"">Gawain</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18937569"">Gawain</a>","1074","7722","1119","26248","106","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5788175"">Roddan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18936468"">Roddan</a>","1038","9092","1116","26711","41","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8380630"">Elpi Ketcha</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18937900"">Elpi Ketcha</a>","1004","11302","1086","31680","371","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5683626"">Maneas</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/18915288"">Maneas</a>",,,"1055","37434","20","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6592588"">IDLE VILLAGER</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18936112"">IDLE VILLAGER</a>","980","12527","1051","38177","130","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/17840810"">Gommettes</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18916984"">Gommettes</a>","1018","10161","1045","39331","65","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20652587"">Shimin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18907014"">Shimin</a>","925","15384","999","48658","680","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3867749"">csthelord</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/18937445"">csthelord</a>","870","18443","903","67162","255","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-106/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
