"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/8478599"">Donato</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12184439"">Donato</a>","1666","132","1685","156","273","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9796187"">Frodobolson5657</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12152257"">Frodobolson5657</a>","1514","253","1543","338","679","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/2105776"">LegolaS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12155547"">LegolaS</a>","1435","401","1528","377","50","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12183984"">VES | Dragevann</a>","1482","301","1518","415","210","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12172964"">TheMrMunch</a>","1439","392","1511","436","261","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6502120"">i.grigorov1417</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12184617"">i.grigorov1417</a>","1463","338","1500","479","119","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/11245462"">Holy.Cosmos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12183115"">Holy.Cosmos</a>","1441","387","1500","482","333","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/769187"">Myriad</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12178007"">Myriad</a>","1437","395","1495","503","338","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9463451"">Niriw</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12142656"">Niriw</a>","1444","379","1481","558","406","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club/entrant/12175325"">antihero3mio der VIII</a>","1462","340","1332 (from )","1493","314","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-18/event/the-warchief-club"">The Warchief Club</a>"
