"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12609816"">Pacomike</a>","1596","137","1633","215","1089","<a href=""https://aoe4world.com/players/6960007"">Pacomike</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12626396"">tutur</a>","1522","217","1590","280","875","<a href=""https://aoe4world.com/players/9635414"">tutur</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12611170"">Itarossa</a>","1524","216","1561","364","228","<a href=""https://aoe4world.com/players/5190920"">Itarossa</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12638818"">Renion</a>","1728","73","1871","49","351","<a href=""https://aoe4world.com/players/10411496"">Renion</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12636162"">Speedeor</a>","1405","590","1602","255","154","<a href=""https://aoe4world.com/players/10139245"">Speedeor</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12637785"">VES | Dragevann</a>","1531","206","1598","264","305","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12635590"">Holy | SymbioseLegend</a>","1469","304","1542","419","880","<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12619738"">OpDVlaM</a>","1451","333","1523","487","416","<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12620766"">Dragavantay</a>","1168","2304","1261","2870","254","<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12628303"">antihero3mio der VIII</a>","1374","717","1495","599","456","<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12609136"">Gullyd3ck3l</a>","1417","461","1474","707","572","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12629290"">Ramen</a>","1377","708","1448","869","210","<a href=""https://aoe4world.com/players/515937"">Ramen</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
