"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12628517"">M7</a>","1607","128","1652","185","138","<a href=""https://aoe4world.com/players/6971273"">M7</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12636162"">Speedeor</a>","1410","521","1602","256","154","<a href=""https://aoe4world.com/players/10139245"">Speedeor</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12638818"">Renion</a>","1733","74","1871","49","351","<a href=""https://aoe4world.com/players/10411496"">Renion</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12637785"">VES | Dragevann</a>","1531","203","1598","265","305","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12626396"">tutur</a>","1522","214","1590","284","875","<a href=""https://aoe4world.com/players/9635414"">tutur</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12611170"">Itarossa</a>","1524","213","1561","360","228","<a href=""https://aoe4world.com/players/5190920"">Itarossa</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12635590"">Holy | SymbioseLegend</a>","1469","297","1542","423","880","<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12619738"">OpDVlaM</a>","1461","309","1527","474","415","<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12628303"">antihero3mio der VIII</a>","1374","698","1495","599","456","<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12609136"">Gullyd3ck3l</a>","1433","373","1486","639","570","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12629290"">Ramen</a>","1401","613","1462","779","207","<a href=""https://aoe4world.com/players/515937"">Ramen</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club/entrant/12620766"">Dragavantay</a>","1173","2203","1247","3180","251","<a href=""https://aoe4world.com/players/940557"">Dragavantay</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-25/event/the-warchief-club"">The Warchief Club</a>"
