"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14905998"">HeliosEdiy</a>",,,"1244","8014","1149","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14906908"">TheNavneet</a>","908","2299","1243","8047","422","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3454795"">Skilliard</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14896964"">[LowApm] | Skilliard</a>","903","2344","1219","9205","77","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9887856"">Zan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14850463"">Zan</a>",,,"1192","10695","65","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11989139"">AntiRaider</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14891851"">AntiRaider</a>",,,"1170","12047","202","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14914267"">Buzzingrapier86</a>","1021","1338","1131","15195","831","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11474603"">bL1nKo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14894095"">bL1nKo</a>",,,"1084","19977","90","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15401344"">Palmyra</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/14895506"">Palmyra</a>","911","2262","1035","25943","411","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4709740"">Chibirion</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14894096"">Chibirion</a>","726","4313","1012","29042","23","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/725793"">Leviathan (WilliamWolfe)</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14872956"">Leviathan (WilliamWolfe)</a>","822","3234","1010","29258","733","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/15444204"">VZUS</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14851829"">EG | VZUS</a>",,,"1004","29990","50","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14808386"">Bigglestine</a>","730","4262","1004","29990","138","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5817456"">barybadpak</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14843931"">barybadpak</a>","658","5075","989","32102","128","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4163876"">ChillButton38</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14893120"">ChillButton38</a>","753","3997","940","38503","744","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/5656551"">GatoAugusto</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14908964"">GatoAugusto</a>","954","1876","935","39123","52","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6647764"">AgenT_kNoUKilLs</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14851958"">EG | AgenT_kNoUKilLs</a>",,,"909","42530","118","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10460871"">Ammaz</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/14851607"">UFD | Ammaz</a>","There was 8 matches for the string Ammaz","There was 8 matches","There was 0 matches for the string Ammaz","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-57/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
