"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12842418"">Quarfelburg</a>","1173","2831","1250","2901","468","<a href=""https://aoe4world.com/players/8064820"">Quarfelburg</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12790812"">N/A | Fury Road</a>","1185","2688","1245","3006","247","<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12842396"">moreknights.com | Boiiiiii3920</a>","1222","1954","1228","3341","118","<a href=""https://aoe4world.com/players/6256219"">Boiiiiii3920</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12840745"">Sisyphus</a>","1144","3250","1209","3696","425","<a href=""https://aoe4world.com/players/4488726"">Sisyphus</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12842397"">reversegrip</a>","955","9154","1156","4980","78","<a href=""https://aoe4world.com/players/7249496"">reversegrip</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12841386"">BURAK</a>","1054","5159","1143","5379","64","<a href=""https://aoe4world.com/players/11212849"">BURAK</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12829540"">Jabar Jabroni</a>","1144","3264","1153","5465","198","<a href=""https://aoe4world.com/players/5981024"">Jabar Jabroni</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12842425"">Feigi</a>","789","17311","1128","5876","56","<a href=""https://aoe4world.com/players/1464301"">Feigi</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12842400"">Obiwankevinobi</a>","1102","4041","1130","6228","115","<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12842404"">TheNavneet</a>","1011","6868","1119","6232","306","<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12842412"">favian</a>","1006","7192","1119","6691","30","<a href=""https://aoe4world.com/players/7631154"">favian</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12795155"">HeliosEdiy</a>","986","8021","1098","7083","815","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12790257"">Altay</a>","1260","1552","1105","7252","72","<a href=""https://aoe4world.com/players/9864634"">Altay</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12811242"">Medudesuhh</a>","1024","6103","1084","7724","263","<a href=""https://aoe4world.com/players/5979227"">Medudesuhh</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12821336"">GandelfWarrior</a>","964","8771","1081","7897","558","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12811773"">Jgpopper3</a>","948","7885","1055","9743","59","<a href=""https://aoe4world.com/players/8804293"">Jgpopper3</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12791447"">Gamer</a>","912","11076","1021","10740","27","<a href=""https://aoe4world.com/players/2416271"">Gamer</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12826043"">Hillz | Hillz</a>","700","21660","884","17808","44","<a href=""https://aoe4world.com/players/7302415"">Hillz</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
