"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12842396"">moreknights.com | Boiiiiii3920</a>","1352","1015","1302","2085","123","<a href=""https://aoe4world.com/players/6256219"">Boiiiiii3920</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12843579"">Everlast007</a>","1403","759","1487","637","323","<a href=""https://aoe4world.com/players/9599078"">Everlast007</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12814228"">Moketronics</a>","There was 0 matches for the string Moketronics7740","There was 0 matches","1298","2259","129","<a href=""https://aoe4world.com/players/8063447"">Moketronics7740</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12840745"">Sisyphus</a>","1232","1878","1277","2430","442","<a href=""https://aoe4world.com/players/4488726"">Sisyphus</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12844201"">Vegeta</a>","1185","2797","1283","2480","54","<a href=""https://aoe4world.com/players/11636485"">Vegeta</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12816284"">Berennon</a>","1165","3034","1271","2522","681","<a href=""https://aoe4world.com/players/455031"">Berennon</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12843755"">Eradicus</a>","1222","2040","1269","2563","115","<a href=""https://aoe4world.com/players/217612"">Eradicus</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12790812"">N/A | Fury Road</a>","1207","2424","1260","2714","248","<a href=""https://aoe4world.com/players/10724618"">FuryRoad</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12842656"">Quarfelburg</a>","1150","3278","1237","3157","491","<a href=""https://aoe4world.com/players/8064820"">Quarfelburg</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12843256"">KingSmurf</a>","1167","3010","1208","3997","210","<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12844270"">BURAK</a>","1054","5343","1143","5357","64","<a href=""https://aoe4world.com/players/11212849"">BURAK</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12829540"">Jabar Jabroni</a>","1144","3377","1153","5465","198","<a href=""https://aoe4world.com/players/5981024"">Jabar Jabroni</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12842425"">Feigi</a>","789","17898","1128","5847","56","<a href=""https://aoe4world.com/players/1464301"">Feigi</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12842404"">TheNavneet</a>","1011","7109","1119","6208","306","<a href=""https://aoe4world.com/players/4632757"">TheNavneet</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12844636"">Ciuc</a>","876","13200","920","15997","86","<a href=""https://aoe4world.com/players/11934190"">Ciuc</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12842400"">Obiwankevinobi</a>","1010","7139","1130","6228","115","<a href=""https://aoe4world.com/players/12176996"">What r u doing step gamer ??</a>","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12821336"">GandelfWarrior</a>","1016","6772","1110","6548","570","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12842412"">favian</a>","1006","7460","1119","6691","30","<a href=""https://aoe4world.com/players/7631154"">favian</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12842622"">HeliosEdiy</a>","1025","6306","1100","6967","833","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12826043"">Hillz | Hillz</a>","700","22367","884","17671","44","<a href=""https://aoe4world.com/players/7302415"">Hillz</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12844160"">TASE Reborn</a>","921","10980","1111","6990","269","<a href=""https://aoe4world.com/players/9263847"">TASE Reborn</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12790257"">Altay</a>","1291","1376","1105","7252","72","<a href=""https://aoe4world.com/players/9864634"">Altay</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12842397"">reversegrip</a>","914","11320","1085","7618","86","<a href=""https://aoe4world.com/players/7249496"">reversegrip</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12811242"">Medudesuhh</a>","1024","6311","1084","7666","263","<a href=""https://aoe4world.com/players/5979227"">Medudesuhh</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12843704"">MarkTwoPointOh</a>","878","13105","961","13876","340","<a href=""https://aoe4world.com/players/9424860"">MarkTwoPointOh</a>","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12811773"">Jgpopper3</a>","948","7885","1055","9743","59","<a href=""https://aoe4world.com/players/8804293"">Jgpopper3</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12844238"">bL1nKo</a>","843","14916","944","14768","53","<a href=""https://aoe4world.com/players/11474603"">bL1nKo</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-28/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
