"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17369463"">Appoloin</a>","1225","1446","1307","7881","2120","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19809419"">M0rzie</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17371038"">M0rzie</a>","1274","1115","1291","8569","198","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/19131565"">Meowasis</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17371032"">Meowasis</a>","1045","3762","1275","9411","114","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9495405"">Gaelyn</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/17369892"">Gaelyn</a>",,,"1226","12422","108","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17371120"">Tmog85</a>","1068","3395","1207","13810","813","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17371044"">MountainAle</a>","1052","3656","1195","14643","558","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8963142"">KirkSalvator</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17371064"">KirkSalvator</a>","1063","3454","1182","15618","199","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6719115"">MarjiMan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17372598"">MarjiMan</a>","1092","3008","1180","15784","802","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17371037"">Bigglestine</a>","1055","3595","1153","18152","335","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14414284"">Extremis_TV</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17371036"">Extremis_TV</a>",,,"1128","20831","39","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8543418"">huckflannel</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17370177"">huckflannel</a>","836","9451","1118","22080","90","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11849142"">game_changer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17369879"">game_changer</a>","1027","4129","1105","23687","1866","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10326666"">planet</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17357359"">planet</a>","746","12490","835","67111","149","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/20211615"">Jarl</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/17360975"">Jarl</a>",,,"737","77563","23","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-87/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
