"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/608090"">SoldieR</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12252695"">SoldieR</a>","1725","91","1774","89","298","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/1062281"">VerteX</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12254205"">VerteX</a>","1756","79","1767","95","927","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6880143"">NyanRacingCat</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12249817"">NyanRacingCat</a>","1658","133","1715 (from )","112","67","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5824459"">XFactorLive</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12248182"">XFactorLive</a>","1685","113","1720","135","594","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5065284"">Renion</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12247963"">Renion</a>","There was 0 matches for the string Renion","There was 0 matches","1664 (from )","137","217","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8478599"">Donato</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12251663"">Donato</a>","1589","182","1646","190","298","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7421328"">ISanych</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12247379"">ISanych</a>","1582","186","1614 (from )","218","136","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/6514515"">Shellbee</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12252143"">Shellbee</a>","1624","152","1603 (from )","224","689","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9796187"">Frodobolson5657</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12247440"">Frodobolson5657</a>","1559","205","1575","279","702","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12222609"">OpDVlaM</a>","1474","324","1529","376","353","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12248353"">VES | Dragevann</a>","1452","363","1518","413","210","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7046302"">SymbioseLegend</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12240955"">Holy | SymbioseLegend</a>","1410","733","1463","645","786","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/9463451"">Niriw</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12238337"">Niriw</a>","1401","933","1462","648","425","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12247765"">antihero3mio der VIII</a>","1427","434","1332 (from )","1493","314","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://aoe4world.com/players/5598156"">Cow</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club/entrant/12253389"">Sci | Cow</a>","1220","2700","1289","1919","81","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/the-warchief-club"">The Warchief Club</a>"
