"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/7249883"">Sormeon</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15481710"">Sormeon</a>","1204","4948","1233","11103","380","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8708170"">MightyMorris</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15507450"">MightyMorris</a>","1120","7385","1191","14105","260","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11226133"">DrunkenSmuggler</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15529561"">DrunkenSmuggler</a>","1090","8531","1184","14606","2660","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9289472"">TurboTom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15494483"">TurboTom</a>","1028","11625","1119","21365","281","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18314902"">Yerrash</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15505920"">Yerrash</a>","1075","9072","1102","23482","87","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18314902"">Yerrash</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15505921"">Yerrash</a>","1075","9072","1102","23482","87","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3760926"">Uniamp</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15535475"">Uniamp</a>","1008","13387","1102","23525","102","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14009089"">Wolfman-</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15528781"">Wolfman-</a>","1006","13585","1094","24690","56","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/224670"">GooseBerry</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15494934"">GooseBerry</a>","995","14584","1085","26147","230","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3835150"">Legionry</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15536191"">Legionry</a>","1003","13979","1083","26456","1385","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/416660"">Zelda</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15534158"">Zelda</a>","956","16851","1053","31185","213","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15481056"">Bigglestine</a>","952","17069","1035","34031","171","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7111364"">hendemic</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15533105"">hendemic</a>","929","18607","1029","35085","388","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6592588"">RAAVAN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15534015"">RAAVAN</a>","725","35315","991","41873","11","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18477126"">Jonnekh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15535895"">Jonnekh</a>","825","27006","879","61330","100","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/38604"">scifidrummergeek</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15534770"">scifidrummergeek</a>","There was 1 matches for the string scifidrummergeek","There was 1 matches","There was 1 matches for the string scifidrummergeek","There was 1 matches","There was 1 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
