"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/6543083"">Sofianosss</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15538597"">Sofianosss</a>","1143","6653","1229","11429","396","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2236507"">Hannodins</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15538045"">[ODM] | Hannodins</a>","1388","2064","1478","2355","443","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4711473"">Bouh'roh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15528884"">Bouh'roh</a>","1398","2014","1476","2400","742","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4780787"">Synthexor</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15507914"">Synthexor</a>","1301","2881","1474","2435","547","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2930552"">Draxos</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15522743"">Draxos</a>","1359","2264","1426","3558","1117","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7788946"">Tayfan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15537648"">VM | Tayfan</a>","1345","2386","1421","3702","569","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9887856"">Zan</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15493232"">Zan</a>","1312","2705","1370","4970","268","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15536789"">Rode</a>","1272","3232","1315","6850","1943","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6566419"">Appoloin</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15529568"">Appoloin</a>","1205","4990","1271","8866","1594","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11991682"">Deni</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15538023"">Deni</a>","1243","3694","1264","9264","538","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11226133"">DrunkenSmuggler</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15529561"">DrunkenSmuggler</a>","1103","8083","1193","13966","2668","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/16393399"">DemonNex</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15538213"">VES | DemonNex</a>","1113","7669","1187","14384","199","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9289472"">TurboTom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15494483"">TurboTom</a>","1076","9144","1150","17913","283","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18314902"">Yerrash</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15505921"">Yerrash</a>","1094","8427","1115","21858","88","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/14009089"">Wolfman-</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15528781"">Wolfman-</a>","1006","13682","1094","24746","56","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/293701"">Ocawna</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15538718"">Ocawna</a>","1009","13414","1080","26991","433","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8708170"">MightyMorris</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15507450"">MightyMorris</a>","1120","7416","1191","14140","260","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8945581"">GRy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15537637"">GRy</a>",,,"1153","17611","141","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3696245"">Free</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo/entrant/15538080"">telepwN! | Free</a>","1274","3192","1351","5516","1245","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-top-bracket-1250-1550-ranked-elo"">Low Elo Legends - Top Bracket (1250-1550 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3835150"">Legionry</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15538725"">Legionry</a>","1043","10786","1111","22465","1389","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3760926"">Uniamp</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15537156"">Uniamp</a>","1008","13469","1102","23575","102","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/416660"">Zelda</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15534158"">Zelda</a>","956","16972","1053","31262","213","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8376851"">Tmog85</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15537795"">Tmog85</a>","959","16775","1049","31932","713","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/224670"">GooseBerry</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15494934"">GooseBerry</a>","933","18444","1042","33083","233","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9224851"">Bigglestine</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15481056"">Bigglestine</a>","952","17199","1035","34136","171","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7111364"">hendemic</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15533105"">hendemic</a>","929","18713","1029","35188","388","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10523764"">WithinTheRuins1989</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15538525"">WithinTheRuins1989</a>","957","16901","997","40895","1086","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15538589"">Capricolt</a>","868","23586","995","41344","119","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4163876"">ChillButton38</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15538212"">ChillButton38</a>","884","22287","960","47590","845","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6592588"">RAAVAN</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15534015"">RAAVAN</a>","702","37738","934","52099","13","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/18477126"">Jonnekh</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15535895"">Jonnekh</a>","825","27191","879","61469","100","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/38604"">scifidrummergeek</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15534770"">scifidrummergeek</a>","There was 1 matches for the string scifidrummergeek","There was 1 matches","There was 1 matches for the string scifidrummergeek","There was 1 matches","There was 1 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-63/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
