"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13147937"">Ramen</a>","1602","202","1638","238","394","<a href=""https://aoe4world.com/players/515937"">Ramen</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13148186"">Speedeor</a>","1451","453","1611","280","159","<a href=""https://aoe4world.com/players/10139245"">Speedeor</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13130899"">Galorys | LegolaS</a>","1521","308","1600","299","144","<a href=""https://aoe4world.com/players/2105776"">LegolaS</a>","Pacific Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13141356"">OpDVlaM</a>","1533","285","1585","334","531","<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13148529"">VES | Dragevann</a>","1503","337","1577","355","336","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13128918"">Ezra123</a>","1456","439","1543","439","580","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13148279"">Sci | Cow</a>","There was 0 matches for the string Cow","There was 0 matches","1289","2297","81","<a href=""https://aoe4world.com/players/5598156"">Cow</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13121627"">Gullyd3ck3l</a>","1454","444","1511","536","669","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13148568"">Gonchar</a>","1206","3163","1260","2580","289","<a href=""https://aoe4world.com/players/7065268"">Gonchar</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13147842"">antihero3mio der VIII</a>","1365","1235","1495","599","456","<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13115459"">barun511</a>","1252","2094","1354","1439","157","<a href=""https://aoe4world.com/players/3283060"">[WoP]barun511</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13132921"">bodia</a>","1400","1062","1489","611","175","<a href=""https://aoe4world.com/players/1030424"">bodia</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13147583"">judgin_z</a>","1291","1727","1394","1151","582","<a href=""https://aoe4world.com/players/7071050"">judgin_z</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13130341"">jjackVII</a>","1052","6935","1110","6111","120","<a href=""https://aoe4world.com/players/2097609"">jjackVII</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
