"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13141356"">OpDVlaM</a>","1553","254","1600","294","534","<a href=""https://aoe4world.com/players/8463481"">OpDVlaM</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13148186"">Speedeor</a>","1482","363","1586","327","174","<a href=""https://aoe4world.com/players/10139245"">Speedeor</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13148529"">VES | Dragevann</a>","1503","321","1577","347","336","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13128918"">Ezra123</a>","1476","376","1557","394","581","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13121627"">Gullyd3ck3l</a>","1441","475","1505","546","672","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13132921"">bodia</a>","1400","1072","1489","608","175","<a href=""https://aoe4world.com/players/1030424"">bodia</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13147583"">judgin_z</a>","1279","1853","1384","1191","583","<a href=""https://aoe4world.com/players/7071050"">judgin_z</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13115459"">barun511</a>","1278","1859","1368","1314","158","<a href=""https://aoe4world.com/players/3283060"">[WoP]barun511</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13148279"">Sci | Cow</a>","There was 0 matches for the string Cow","There was 0 matches","1289","2297","81","<a href=""https://aoe4world.com/players/5598156"">Cow</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13147842"">antihero3mio der VIII</a>","1341","1344","1495","599","456","<a href=""https://aoe4world.com/players/7601016"">antihero3mio der VIII</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13148568"">Gonchar</a>","1206","3213","1260","2554","289","<a href=""https://aoe4world.com/players/7065268"">Gonchar</a>","Atlantic Play-ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club/entrant/13130341"">jjackVII</a>","1026","8119","1093","6708","121","<a href=""https://aoe4world.com/players/2097609"">jjackVII</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-33/event/the-warchief-club"">The Warchief Club</a>"
