"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/838377"">Scnappy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15763866"">Scnappy</a>","1104","8988","1194","14438","70","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6193916"">H2O</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15757660"">H2O</a>","1105","8943","1189","14854","423","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15759205"">Buzzingrapier86</a>","1133","7793","1187","14994","998","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/4586526"">Rosenheim</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/15762208"">Rosenheim</a>","1039","12204","1144","19222","30","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11946850"">H?daverdi</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15747448"">H?daverdi</a>","1000","16011","1017","38564","295","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/416660"">Zelda</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15761926"">Zelda</a>","903","23141","1011","39800","220","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7633701"">Capricolt</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15769636"">Capricolt</a>","868","26130","995","42863","119","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/2861743"">Mayistikar</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15768407"">Mayistikar</a>","898","23538","990","43660","642","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6182782"">Freya12</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15760919"">Freya | Freya12</a>","779","34482","851","68272","627","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3867749"">csthelord</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/15769580"">csthelord</a>","682","43141","795","76074","178","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-66/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
