"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16378834"">Avely</a>",,,"1956","49","1493","<a href=""https://aoe4world.com/players/6504120"">Avely</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16394451"">Elyona</a>","1875","53","1932","58","446","<a href=""https://aoe4world.com/players/15218890"">Elyona</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16450816"">Valdemar</a>","1867","56","1925","63","3130","<a href=""https://aoe4world.com/players/2942077"">Valdemar</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16357437"">GiveUAnxiety</a>","1843","61","1874","82","3771","<a href=""https://aoe4world.com/players/3553830"">GiveUAnxiety</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16442993"">Gullyd3ck3l</a>","1729","104","1810","132","1543","<a href=""https://aoe4world.com/players/8945737"">Gullyd3ck3l</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16426626"">Warsp1te</a>","1730","102","1800","140","810","<a href=""https://aoe4world.com/players/5075657"">Warsp1te</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16437909"">Muhodo</a>","1691","130","1773","176","225","<a href=""https://aoe4world.com/players/10999320"">Muhodo</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16285846"">LegolaS</a>","1618","200","1761","198","426","<a href=""https://aoe4world.com/players/2105776"">LegolaS</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16373554"">VM | Tayfan</a>","1402","884","1458","2805","640","<a href=""https://aoe4world.com/players/7788946"">Tayfan</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16408219"">TheMrMunch</a>",,,"1711","306","490","<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16430593"">E-GEAR | Deniskya</a>","1596","261","1664","476","494","<a href=""https://aoe4world.com/players/14611083"">Deniskya</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16348810"">E-GEAR | TIGER</a>","1491","458","1647","570","636","<a href=""https://aoe4world.com/players/8269666"">TIGER</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16285842"">RTF | Anovaku</a>","1536","347","1629","661","1162","<a href=""https://aoe4world.com/players/10427060"">Anovaku</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16427393"">Ezra123</a>","1532","353","1604","840","1427","<a href=""https://aoe4world.com/players/9014000"">Ezra123</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16426975"">SAS_</a>","1898","48","1946","54","3604","<a href=""https://aoe4world.com/players/2347873"">SAS_</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16452241"">Evasion</a>","1527","360","1452","2897","117","<a href=""https://aoe4world.com/players/15312236"">Evasion</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16321662"">Beastyqt</a>",,,"1471","598","46","<a href=""https://aoe4world.com/players/10878926"">Beastyqt</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16408814"">cosmos</a>",,,"935","38335","62","<a href=""https://aoe4world.com/players/18207244"">cosmos</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16400651"">3D! | CAT</a>","There was 50 matches for the string CAT","There was 50 matches","933","38628","453","<a href=""https://aoe4world.com/players/10210258"">CAT</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16286415"">Cantina Banned</a>","217","34481","349","64500","67","<a href=""https://aoe4world.com/players/3830325"">Cantina Banned</a>","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
