"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16285863"">Anotand</a>","2008","18","2027","33","730","<a href=""https://aoe4world.com/players/8432378"">Anotand</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16381654"">Corvinus1</a>","There was 0 matches for the string Corvinus1","There was 0 matches","2003","35","1865","<a href=""https://aoe4world.com/players/6924135"">Corvinus1</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16378834"">Avely</a>","There was 8 matches for the string Avely","There was 8 matches","1956","50","1493","<a href=""https://aoe4world.com/players/6504120"">Avely</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16321677"">LucifroN7</a>",,,"1844","101","57","<a href=""https://aoe4world.com/players/5486218"">LucifroN7</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16357437"">GiveUAnxiety</a>","1782","73","1834","106","3765","<a href=""https://aoe4world.com/players/3553830"">GiveUAnxiety</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16295273"">Aeolus</a>","1732","93","1829","114","1273","<a href=""https://aoe4world.com/players/7319894"">Aeolus</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16286524"">KnockKnock</a>","1690","124","1753","211","1264","<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16408219"">TheMrMunch</a>",,,"1722","279","490","<a href=""https://aoe4world.com/players/10247166"">TheMrMunch</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16307808"">Scatterbrained</a>",,,"1683","393","416","<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16286145"">Dragevann</a>","1578","274","1679","413","1281","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16292702"">HOMS | HOMS-.-SENPAI</a>","1448","573","1655","526","381","<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16348810"">E-GEAR | TIGER</a>","1478","486","1648","558","634","<a href=""https://aoe4world.com/players/8269666"">TIGER</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16373554"">VM | Tayfan</a>","1288","1693","1394","3890","629","<a href=""https://aoe4world.com/players/7788946"">Tayfan</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16321662"">Beastyqt</a>",,,"1471","598","46","<a href=""https://aoe4world.com/players/10878926"">Beastyqt</a>","The Warchief Club","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16394451"">Elyona</a>","1795","71","1877","82","437","<a href=""https://aoe4world.com/players/15218890"">Elyona</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16403933"">prabuty</a>","1392","1095","1444","3018","748","<a href=""https://aoe4world.com/players/1422791"">prabuty</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16408814"">cosmos</a>",,,"935","37695","62","<a href=""https://aoe4world.com/players/18207244"">cosmos</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16400651"">3D! | CAT</a>","There was 50 matches for the string CAT","There was 50 matches","933","37975","453","<a href=""https://aoe4world.com/players/10210258"">CAT</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16326300"">Trakor</a>","1492","450","1627","683","1436","<a href=""https://aoe4world.com/players/1712108"">PSR.Trakor</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16290572"">Viperrexe</a>","1617","193","1624","696","66","<a href=""https://aoe4world.com/players/12839180"">Viperrexe</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16286415"">Cantina Banned</a>","217","32969","349","63282","67","<a href=""https://aoe4world.com/players/3830325"">Cantina Banned</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16285842"">RTF | Anovaku</a>","There was 0 matches for the string Anovaku","There was 0 matches","There was 0 matches for the string Anovaku","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/7344483"">Anovaku</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
