"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16321677"">LucifroN7</a>",,,"1844","104","57","<a href=""https://aoe4world.com/players/5486218"">LucifroN7</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16286524"">KnockKnock</a>","1747","77","1791","151","1242","<a href=""https://aoe4world.com/players/570060"">KnockKnock</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16286145"">Dragevann</a>","1671","128","1731","248","1252","<a href=""https://aoe4world.com/players/4071458"">Dragevann</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16307808"">Scatterbrained</a>",,,"1683","399","416","<a href=""https://aoe4world.com/players/8130680"">Scatterbrained</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16292702"">HOMS | HOMS-.-SENPAI</a>","1323","1243","1668","464","369","<a href=""https://aoe4world.com/players/9101896"">HOMS-.-SENPAI</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16326300"">Trakor</a>","1600","236","1653","531","1397","<a href=""https://aoe4world.com/players/1712108"">PSR.Trakor</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16321662"">Beastyqt</a>",,,"1471","598","46","<a href=""https://aoe4world.com/players/10878926"">Beastyqt</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16290572"">Viperrexe</a>","1622","169","1630","658","66","<a href=""https://aoe4world.com/players/12839180"">Viperrexe</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16286415"">Cantina Banned</a>","227","29791","370","60730","63","<a href=""https://aoe4world.com/players/3830325"">Cantina Banned</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club/entrant/16285842"">RTF | Anovaku</a>","There was 0 matches for the string Anovaku","There was 0 matches","There was 0 matches for the string Anovaku","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/7344483"">Anovaku</a>","TWC Play-Ins","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-75/event/the-warchief-club"">The Warchief Club</a>"
