"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19131791"">daubi. | Fluffy</a>","1218","4239","1289","10480","273","<a href=""https://aoe4world.com/players/20194124"">Fluffy</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19131508"">Grillpit</a>","1201","5052","1289","10482","586","<a href=""https://aoe4world.com/players/6886363"">Grillpit</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19144080"">DumBirb</a>","1233","3821","1274","11491","1049","<a href=""https://aoe4world.com/players/8164749"">DumBirb</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19146036"">SeaGate</a>","1229","3908","1268","11885","71","<a href=""https://aoe4world.com/players/5958672"">SeaGate</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19141282"">MountainAle</a>","1108","7511","1194","17800","815","<a href=""https://aoe4world.com/players/10221260"">MountainAle</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19145104"">Howard Beale</a>","1114","7290","1185","18563","1105","<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19145848"">Darth Lil J</a>","1021","11312","1119","26472","927","<a href=""https://aoe4world.com/players/179094"">Darth Lil J</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19144341"">IDLE VILLAGER</a>","1038","10314","1100","29416","175","<a href=""https://aoe4world.com/players/6592588"">IDLE VILLAGER</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19143831"">Untapped RadianceTM</a>","977","14399","1074","33996","174","<a href=""https://aoe4world.com/players/18604418"">Untapped RadianceTM</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19132377"">daubi. | ieroglif</a>","954","15758","1069","35023","43","<a href=""https://aoe4world.com/players/9050325"">ieroglif</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19139805"">AmericanP8riot</a>","968","14869","1060","36582","199","<a href=""https://aoe4world.com/players/19786977"">AmericanP8riot</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19130920"">daubi. | Zvezdozhu1ka</a>","1022","11190","1054","37731","50","<a href=""https://aoe4world.com/players/19760075"">Zvezdozhu1ka</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/19144438"">VES | Pipe Runner</a>",,,"1025","43570","91","<a href=""https://aoe4world.com/players/3599724"">Runner</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19143537"">daubi. | soullesswriter</a>","965","15038","991","50573","55","<a href=""https://aoe4world.com/players/21512406"">soullesswriter</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/19145306"">csthelord</a>","870","20969","903","67540","255","<a href=""https://aoe4world.com/players/3867749"">csthelord</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-109/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
