"Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","AOE Name","Bracket","Registered For"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12229695"">Sigitang</a>","1193","3791","1246","2621","195","<a href=""https://aoe4world.com/players/6958030"">Sigitang</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12222771"">Stepspud | Athillian</a>","1203","3488","1227","2969","96","<a href=""https://aoe4world.com/players/5163439"">Athillian</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12222772"">Stepspud | Athillian</a>","1203","3488","1227","2969","96","<a href=""https://aoe4world.com/players/5163439"">Athillian</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12199302"">KingSmurf</a>","1208","3243","1220 (from )","3102","150","<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12212726"">Dawnofday</a>","1120","5333","1178 (from )","3946","38","<a href=""https://aoe4world.com/players/8046009"">Dawnofday</a>","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12236973"">AmishNinja</a>","1101","5937","1174","4048","200","<a href=""https://aoe4world.com/players/299114"">AmishNinja</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12227962"">Graul</a>","1202","3569","1148","4725","78","<a href=""https://aoe4world.com/players/6719988"">Graul</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12228103"">Koouka957752</a>","977","12314","1131","5241","22","<a href=""https://aoe4world.com/players/9362916"">Koouka957752</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12222467"">Tiberius</a>","1012","10079","1119","5601","10","<a href=""https://aoe4world.com/players/1678861"">Tiberius</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12206257"">Rode</a>","1108","5672","1115 (from )","5778","545","<a href=""https://aoe4world.com/players/7038867"">Rode</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12213639"">Chrumble</a>","1007","10626","1114 (from )","5817","35","<a href=""https://aoe4world.com/players/414736"">Chrumble</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12213640"">Chrumble</a>","1007","10626","1114 (from )","5817","35","<a href=""https://aoe4world.com/players/414736"">Chrumble</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12212592"">GandelfWarrior</a>","1004","10875","1096","6484","326","<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12199022"">exoque</a>","976","12364","1088","6877","25","<a href=""https://aoe4world.com/players/9605331"">exoque</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12239926"">LDN EBITDA</a>","966","12873","1083 (from )","6997","100","<a href=""https://aoe4world.com/players/8329152"">LDN EBITDA</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12239927"">LDN EBITDA</a>","966","12873","1083 (from )","6997","100","<a href=""https://aoe4world.com/players/8329152"">LDN EBITDA</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12227232"">xlXSunshineXlx</a>","1042","7990","1083","7076","160","<a href=""https://aoe4world.com/players/11677540"">xlXSunshineXlx</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12238870"">Soldier Boy</a>","1049","7686","1076 (from )","7289","31","<a href=""https://aoe4world.com/players/624219"">Soldier Boy</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12199069"">Howard Beale</a>","1011","10140","1069 (from )","7548","288","<a href=""https://aoe4world.com/players/1261258"">Howard Beale</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12228621"">HeliosEdiy</a>","1005","10802","1055","8321","680","<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12237943"">Buzzingrapier86</a>","1010","10305","1052","8442","538","<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12230108"">Beerwizard</a>","1014","9837","1024","9725","86","<a href=""https://aoe4world.com/players/12141502"">Beerwizard</a>","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12217564"">DB | Stgeorge3276</a>","867","19047","974","12270","1421","<a href=""https://aoe4world.com/players/9651592"">Stgeorge3276</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12217249"">Cpt Nando85</a>","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches for the string Cpt Nando85","There was 0 matches","There was 0 matches","<a href=""https://aoe4world.com/players/12068496"">Cpt Nando85</a>","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
