"AOE Name","Start GG Name","Ladder Elo","Ladder Rank","Hidden Elo","Hidden Rank","Games Played","Bracket","Registered For"
"<a href=""https://aoe4world.com/players/5163439"">Athillian</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12259640"">Stepspud | Athillian</a>","1203","3555","1227","2969","96","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8010816"">[R.E.] KingSmurf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12199302"">KingSmurf</a>","1208","3301","1220 (from )","3102","150","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9223783"">Ziuf</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12257894"">Ziuf</a>","1213","3052","1210 (from )","3294","579","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8046009"">Dawnofday</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo/entrant/12212726"">Dawnofday</a>","1120","5398","1178 (from )","3946","38","Top Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-top-bracket-1250-1475-ranked-elo"">Low Elo Legends - Top Bracket (1250-1475 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/299114"">AmishNinja</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12236973"">AmishNinja</a>","1101","5993","1175","4022","202","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9289472"">TurboTom</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12258302"">TurboTom</a>","1169","4243","1160","4412","95","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/6719988"">Graul</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12227962"">Graul</a>","1202","3635","1148","4735","78","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/564267"">Zappadappa</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12259091"">Zappadappa</a>","1057","7457","1136","5092","93","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9362916"">Koouka957752</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12254136"">Koouka957752</a>","977","12502","1131","5246","22","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1678861"">Tiberius</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12222467"">Tiberius</a>","1012","10213","1119","5611","10","Middle Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7038867"">Rode</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12206257"">Rode</a>","1152","4596","1115 (from )","5778","545","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/7632327"">Melo</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12257094"">Melo</a>","954","13756","1091","6731","22","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9605331"">exoque</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12199022"">exoque</a>","976","12550","1088","6848","25","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8329152"">LDN EBITDA</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12239927"">LDN EBITDA</a>","993","11801","1083 (from )","6997","100","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/11677540"">xlXSunshineXlx</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12227232"">xlXSunshineXlx</a>","1042","8108","1083","7043","160","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/624219"">Soldier Boy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12238870"">Soldier Boy</a>","1049","7774","1076 (from )","7289","31","Bottom Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/10320420"">GandelfWarrior</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12212592"">GandelfWarrior</a>","1000","11488","1077","7309","331","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9363257"">Buzzingrapier86</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12237943"">Buzzingrapier86</a>","1034","8520","1068","7736","539","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/3258233"">HeliosEdiy</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12228621"">HeliosEdiy</a>","1005","10966","1055","8347","680","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12141502"">Beerwizard</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12259673"">Beerwizard</a>","1036","8402","1038","9074","87","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8841790"">EsotericCloudSurfer</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo/entrant/12258301"">EsotericCloudSurfer</a>","921","15700","1026","9655","828","Middle Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-middle-bracket-1050-1350-ranked-elo"">Low Elo Legends - Middle Bracket (1050-1350 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/1913468"">_ChIvO__</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12256525"">Combi | _ChIvO__</a>","728","29323","1000 (from )","10666","18","Top Bracket Finals","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/8057934"">Justme</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12257093"">Justme</a>","917","16005","981","11902","186","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9964335"">RAMAZINE</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12258771"">RAMAZINE</a>","888","17892","979","11986","1843","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/9651592"">Stgeorge3276</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12217564"">DB | Stgeorge3276</a>","867","19278","974","12255","1421","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
"<a href=""https://aoe4world.com/players/12330881"">[IMP] T3P3R0</a>","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo/entrant/12259288"">[IMP] T3P3R0</a>","858","19882","There was 0 matches for the string [IMP] T3P3R0","There was 0 matches","There was 0 matches","Bottom Bracket Swiss","<a href=""https://www.start.gg/tournament/rising-empires-weeklies-19/event/low-elo-legends-bottom-bracket-1100-ranked-elo"">Low Elo Legends - Bottom Bracket (<1100 Ranked Elo)</a>"
